account_id,month,spend
239937555916,Oct-24,0
860971823470,Oct-24,0
907058949943,Oct-24,0
532041146482,Oct-24,0
913203018054,Oct-24,1
905418240150,Oct-24,0
352506242819,Nov-24,675212
628412515026,Nov-24,412154
340077773684,Nov-24,208042
567423616371,Nov-24,223311
968032760053,Nov-24,158760
002637409966,Nov-24,174653
304016915943,Nov-24,162786
424503791295,Nov-24,143030
899249751508,Nov-24,129232
272415727726,Nov-24,91978
075790327284,Nov-24,98343
211125458732,Nov-24,99838
381491835802,Nov-24,72091
898496923608,Nov-24,97146
445736908015,Nov-24,105196
564188254156,Nov-24,85878
705108899578,Nov-24,50497
755560366148,Nov-24,49449
811134095225,Nov-24,53588
359716425895,Nov-24,60768
003079193758,Nov-24,47941
901553615594,Nov-24,49105
210577074618,Nov-24,28871
479671683529,Nov-24,35972
423969094700,Nov-24,34874
746682193773,Nov-24,40696
761904723706,Nov-24,32525
211125515568,Nov-24,24600
647564693872,Nov-24,12914
182401677120,Nov-24,26184
975049957371,Nov-24,18342
337891198417,Nov-24,123655
752518464574,Nov-24,19249
929265682896,Nov-24,25410
021891570382,Nov-24,14458
419830208690,Nov-24,22946
753168370952,Nov-24,20663
161115069565,Nov-24,16979
233815244996,Nov-24,19732
522974168642,Nov-24,14656
28914776520,Nov-24,14968
546818093346,Nov-24,15160
758230397644,Nov-24,17946
252197745876,Nov-24,13925
576293063887,Nov-24,12121
251917288737,Nov-24,11807
474140895141,Nov-24,11887
239103975135,Nov-24,9846
789596305652,Nov-24,7942
072401294672,Nov-24,9487
495419344110,Nov-24,9217
339712759199,Nov-24,5286
340677782776,Nov-24,6999
984308723723,Nov-24,7558
407648374860,Nov-24,6950
480732456233,Nov-24,6568
885068115609,Nov-24,5834
339712810712,Nov-24,3452
318633126153,Nov-24,6110
090436275138,Nov-24,5800
952840895893,Nov-24,5290
442447453008,Nov-24,5391
66548792077,Nov-24,1407
685585466397,Nov-24,4727
337158390682,Nov-24,4429
471112958605,Nov-24,2143
698979518480,Nov-24,4964
615069360012,Nov-24,3950
997924011427,Nov-24,4115
68930846606,Nov-24,4135
131752971524,Nov-24,803
66636274316,Nov-24,3460
64619502227,Nov-24,3270
562921704166,Nov-24,3532
97001033170,Nov-24,3234
848332057417,Nov-24,3394
718893572916,Nov-24,3199
914516902729,Nov-24,2719
736384229724,Nov-24,3231
127247839315,Nov-24,2571
722152247093,Nov-24,2550
664526282133,Nov-24,2430
611670160261,Nov-24,2106
439726107081,Nov-24,1543
821240137883,Nov-24,1765
469795226344,Nov-24,3611
368920154232,Nov-24,1761
135329050410,Nov-24,1386
54736913503,Nov-24,2253
824873459626,Nov-24,1477
625612021127,Nov-24,1506
465354398947,Nov-24,1244
272968093320,Nov-24,1236
494799526181,Nov-24,1178
153518195166,Nov-24,1001
481935107677,Nov-24,914
505767364771,Nov-24,276
389881277731,Nov-24,789
17820698743,Nov-24,1461
954976288980,Nov-24,0
130653941854,Nov-24,1561
630307967658,Nov-24,1031
745098155683,Nov-24,587
492902601864,Nov-24,736
239666495852,Nov-24,592
510772292268,Nov-24,1102
367464822874,Nov-24,177
218943325897,Nov-24,324
658447621694,Nov-24,398
541095382258,Nov-24,1839
548411824430,Nov-24,299
576911611801,Nov-24,248
320811487590,Nov-24,218
661338130494,Nov-24,228
453914767997,Nov-24,157
737499001343,Nov-24,113
116631508635,Nov-24,463
264522784930,Nov-24,44
841860372390,Nov-24,1079
850995531967,Nov-24,0
322263815270,Nov-24,2
185774682289,Nov-24,2
470060591194,Nov-24,1
463470958933,Nov-24,0
663804405009,Nov-24,0
290310562512,Nov-24,0
700271710604,Nov-24,168
518207312579,Nov-24,594
471112938013,Nov-24,361
654654315008,Nov-24,79
161282784430,Nov-24,0
538615689396,Nov-24,160
975049937880,Nov-24,0
798411736697,Nov-24,0
608146213544,Nov-24,26
23903256547,Nov-24,53
769263341944,Nov-24,0
475919677060,Nov-24,57
797142548187,Nov-24,0
176839215860,Nov-24,0
269350686318,Nov-24,3
576218818919,Nov-24,0
678670235450,Nov-24,0
605458724602,Nov-24,17
239937555916,Nov-24,0
860971823470,Nov-24,0
907058949943,Nov-24,0
532041146482,Nov-24,0
913203018054,Nov-24,0
905418240150,Nov-24,0
352506242819,Dec-24,718375
628412515026,Dec-24,441493
340077773684,Dec-24,220726
567423616371,Dec-24,232265
968032760053,Dec-24,177588
002637409966,Dec-24,180884
304016915943,Dec-24,179289
424503791295,Dec-24,146256
899249751508,Dec-24,129995
272415727726,Dec-24,98849
075790327284,Dec-24,108113
211125458732,Dec-24,95732
381491835802,Dec-24,75218
898496923608,Dec-24,96377
445736908015,Dec-24,105520
564188254156,Dec-24,81296
705108899578,Dec-24,55580
755560366148,Dec-24,59638
811134095225,Dec-24,55344
359716425895,Dec-24,60406
003079193758,Dec-24,49514
901553615594,Dec-24,50207
210577074618,Dec-24,36504
479671683529,Dec-24,38174
423969094700,Dec-24,35671
746682193773,Dec-24,39851
761904723706,Dec-24,33891
211125515568,Dec-24,25389
647564693872,Dec-24,13229
182401677120,Dec-24,27291
975049957371,Dec-24,26810
337891198417,Dec-24,158334
752518464574,Dec-24,23751
929265682896,Dec-24,26234
021891570382,Dec-24,15390
419830208690,Dec-24,22528
753168370952,Dec-24,20888
161115069565,Dec-24,17104
233815244996,Dec-24,21942
522974168642,Dec-24,15281
28914776520,Dec-24,15261
546818093346,Dec-24,15788
758230397644,Dec-24,17677
252197745876,Dec-24,15111
576293063887,Dec-24,14782
251917288737,Dec-24,12601
474140895141,Dec-24,12113
239103975135,Dec-24,9448
789596305652,Dec-24,8523
072401294672,Dec-24,9887
495419344110,Dec-24,8416
339712759199,Dec-24,5833
340677782776,Dec-24,7303
984308723723,Dec-24,7802
407648374860,Dec-24,6791
480732456233,Dec-24,7060
885068115609,Dec-24,6441
339712810712,Dec-24,3574
318633126153,Dec-24,6213
090436275138,Dec-24,6165
952840895893,Dec-24,5731
442447453008,Dec-24,5387
66548792077,Dec-24,1456
685585466397,Dec-24,4829
337158390682,Dec-24,4990
471112958605,Dec-24,2213
698979518480,Dec-24,4967
615069360012,Dec-24,3723
997924011427,Dec-24,4198
68930846606,Dec-24,4580
131752971524,Dec-24,832
66636274316,Dec-24,3617
64619502227,Dec-24,3489
562921704166,Dec-24,3569
97001033170,Dec-24,3337
848332057417,Dec-24,3481
718893572916,Dec-24,3238
914516902729,Dec-24,2770
736384229724,Dec-24,3161
127247839315,Dec-24,2687
722152247093,Dec-24,2640
664526282133,Dec-24,2516
611670160261,Dec-24,2340
439726107081,Dec-24,1591
821240137883,Dec-24,1880
469795226344,Dec-24,2398
368920154232,Dec-24,2305
135329050410,Dec-24,1424
54736913503,Dec-24,2004
824873459626,Dec-24,1505
625612021127,Dec-24,1857
465354398947,Dec-24,1267
272968093320,Dec-24,1276
494799526181,Dec-24,1210
153518195166,Dec-24,1023
481935107677,Dec-24,935
505767364771,Dec-24,277
389881277731,Dec-24,809
17820698743,Dec-24,1312
954976288980,Dec-24,0
130653941854,Dec-24,754
630307967658,Dec-24,961
745098155683,Dec-24,609
492902601864,Dec-24,700
239666495852,Dec-24,617
510772292268,Dec-24,1319
367464822874,Dec-24,183
218943325897,Dec-24,335
658447621694,Dec-24,412
541095382258,Dec-24,1889
548411824430,Dec-24,309
576911611801,Dec-24,256
320811487590,Dec-24,230
661338130494,Dec-24,228
453914767997,Dec-24,161
737499001343,Dec-24,119
116631508635,Dec-24,317
264522784930,Dec-24,60
841860372390,Dec-24,854
850995531967,Dec-24,0
322263815270,Dec-24,3
185774682289,Dec-24,3
470060591194,Dec-24,2
463470958933,Dec-24,0
663804405009,Dec-24,0
290310562512,Dec-24,0
700271710604,Dec-24,0
518207312579,Dec-24,0
471112938013,Dec-24,373
654654315008,Dec-24,0
161282784430,Dec-24,0
538615689396,Dec-24,0
975049937880,Dec-24,0
798411736697,Dec-24,0
608146213544,Dec-24,0
23903256547,Dec-24,0
769263341944,Dec-24,0
475919677060,Dec-24,0
797142548187,Dec-24,0
176839215860,Dec-24,0
269350686318,Dec-24,0
576218818919,Dec-24,0
678670235450,Dec-24,0
605458724602,Dec-24,1
239937555916,Dec-24,0
860971823470,Dec-24,0
907058949943,Dec-24,0
532041146482,Dec-24,0
913203018054,Dec-24,0
905418240150,Dec-24,0
352506242819,Jan-25,721111
628412515026,Jan-25,435840
340077773684,Jan-25,217964
567423616371,Jan-25,229026
968032760053,Jan-25,173497
002637409966,Jan-25,188148
304016915943,Jan-25,169065
424503791295,Jan-25,149089
899249751508,Jan-25,134409
272415727726,Jan-25,100751
075790327284,Jan-25,105875
211125458732,Jan-25,100525
381491835802,Jan-25,77509
898496923608,Jan-25,99785
445736908015,Jan-25,106199
564188254156,Jan-25,81755
705108899578,Jan-25,53921
755560366148,Jan-25,64153
811134095225,Jan-25,58485
359716425895,Jan-25,58419
003079193758,Jan-25,54207
901553615594,Jan-25,51848
210577074618,Jan-25,39757
479671683529,Jan-25,42164
423969094700,Jan-25,36192
746682193773,Jan-25,36106
761904723706,Jan-25,35088
211125515568,Jan-25,24982
647564693872,Jan-25,25507
182401677120,Jan-25,27707
975049957371,Jan-25,25808
337891198417,Jan-25,206463
752518464574,Jan-25,24717
929265682896,Jan-25,25881
021891570382,Jan-25,21765
419830208690,Jan-25,20089
753168370952,Jan-25,20210
161115069565,Jan-25,17151
233815244996,Jan-25,21546
522974168642,Jan-25,15547
28914776520,Jan-25,15602
546818093346,Jan-25,15626
758230397644,Jan-25,16021
252197745876,Jan-25,15332
576293063887,Jan-25,14542
251917288737,Jan-25,11831
474140895141,Jan-25,11186
239103975135,Jan-25,9643
789596305652,Jan-25,8344
072401294672,Jan-25,9383
495419344110,Jan-25,8652
339712759199,Jan-25,6056
340677782776,Jan-25,7591
984308723723,Jan-25,8048
407648374860,Jan-25,7128
480732456233,Jan-25,7195
885068115609,Jan-25,6587
339712810712,Jan-25,3990
318633126153,Jan-25,6214
090436275138,Jan-25,6064
952840895893,Jan-25,5927
442447453008,Jan-25,5443
66548792077,Jan-25,1725
685585466397,Jan-25,4835
337158390682,Jan-25,5024
471112958605,Jan-25,2237
698979518480,Jan-25,4546
615069360012,Jan-25,3843
997924011427,Jan-25,4270
68930846606,Jan-25,4604
131752971524,Jan-25,1303
66636274316,Jan-25,4349
64619502227,Jan-25,3596
562921704166,Jan-25,3558
97001033170,Jan-25,3445
848332057417,Jan-25,3447
718893572916,Jan-25,3243
914516902729,Jan-25,2766
736384229724,Jan-25,3188
127247839315,Jan-25,2739
722152247093,Jan-25,2661
664526282133,Jan-25,2529
611670160261,Jan-25,2325
439726107081,Jan-25,1604
821240137883,Jan-25,1896
469795226344,Jan-25,2481
368920154232,Jan-25,1909
135329050410,Jan-25,1418
54736913503,Jan-25,1519
824873459626,Jan-25,1476
625612021127,Jan-25,1727
465354398947,Jan-25,1275
272968093320,Jan-25,1279
494799526181,Jan-25,1147
153518195166,Jan-25,1023
481935107677,Jan-25,935
505767364771,Jan-25,277
389881277731,Jan-25,810
17820698743,Jan-25,1134
954976288980,Jan-25,0
130653941854,Jan-25,710
630307967658,Jan-25,904
745098155683,Jan-25,617
492902601864,Jan-25,662
239666495852,Jan-25,667
510772292268,Jan-25,1321
367464822874,Jan-25,183
218943325897,Jan-25,335
658447621694,Jan-25,366
541095382258,Jan-25,1841
548411824430,Jan-25,307
576911611801,Jan-25,260
320811487590,Jan-25,228
661338130494,Jan-25,216
453914767997,Jan-25,161
737499001343,Jan-25,119
116631508635,Jan-25,86
264522784930,Jan-25,115
841860372390,Jan-25,79
850995531967,Jan-25,0
322263815270,Jan-25,3
185774682289,Jan-25,2
470060591194,Jan-25,2
463470958933,Jan-25,0
663804405009,Jan-25,0
290310562512,Jan-25,0
700271710604,Jan-25,0
518207312579,Jan-25,0
471112938013,Jan-25,373
654654315008,Jan-25,0
161282784430,Jan-25,0
538615689396,Jan-25,0
975049937880,Jan-25,0
798411736697,Jan-25,0
608146213544,Jan-25,0
23903256547,Jan-25,0
769263341944,Jan-25,0
475919677060,Jan-25,0
797142548187,Jan-25,0
176839215860,Jan-25,0
269350686318,Jan-25,0
576218818919,Jan-25,0
678670235450,Jan-25,0
605458724602,Jan-25,0
239937555916,Jan-25,0
860971823470,Jan-25,0
907058949943,Jan-25,0
532041146482,Jan-25,0
913203018054,Jan-25,0
905418240150,Jan-25,0
352506242819,Feb-25,623894
628412515026,Feb-25,411588
340077773684,Feb-25,205306
567423616371,Feb-25,213583
968032760053,Feb-25,175379
002637409966,Feb-25,174060
304016915943,Feb-25,163621
424503791295,Feb-25,145688
899249751508,Feb-25,128644
272415727726,Feb-25,100844
075790327284,Feb-25,101748
211125458732,Feb-25,98435
381491835802,Feb-25,76990
898496923608,Feb-25,95441
445736908015,Feb-25,101647
564188254156,Feb-25,77247
705108899578,Feb-25,55637
755560366148,Feb-25,63816
811134095225,Feb-25,57655
359716425895,Feb-25,55561
003079193758,Feb-25,49395
901553615594,Feb-25,50175
210577074618,Feb-25,41686
479671683529,Feb-25,43707
423969094700,Feb-25,34141
746682193773,Feb-25,34926
761904723706,Feb-25,33676
211125515568,Feb-25,23051
647564693872,Feb-25,29251
182401677120,Feb-25,27486
975049957371,Feb-25,24718
337891198417,Feb-25,23365
752518464574,Feb-25,23286
929265682896,Feb-25,23622
021891570382,Feb-25,20558
419830208690,Feb-25,19857
753168370952,Feb-25,18599
161115069565,Feb-25,16611
233815244996,Feb-25,18385
522974168642,Feb-25,15144
28914776520,Feb-25,14900
546818093346,Feb-25,14818
758230397644,Feb-25,15634
252197745876,Feb-25,13826
576293063887,Feb-25,12846
251917288737,Feb-25,11471
474140895141,Feb-25,10025
239103975135,Feb-25,9567
789596305652,Feb-25,8856
072401294672,Feb-25,9297
495419344110,Feb-25,9362
339712759199,Feb-25,6020
340677782776,Feb-25,7958
984308723723,Feb-25,7581
407648374860,Feb-25,7312
480732456233,Feb-25,6946
885068115609,Feb-25,6199
339712810712,Feb-25,4683
318633126153,Feb-25,5928
090436275138,Feb-25,5571
952840895893,Feb-25,5566
442447453008,Feb-25,5137
66548792077,Feb-25,1926
685585466397,Feb-25,4711
337158390682,Feb-25,4696
471112958605,Feb-25,2076
698979518480,Feb-25,4968
615069360012,Feb-25,4142
997924011427,Feb-25,4107
68930846606,Feb-25,4276
131752971524,Feb-25,2116
66636274316,Feb-25,3811
64619502227,Feb-25,3253
562921704166,Feb-25,3434
97001033170,Feb-25,3449
848332057417,Feb-25,3139
718893572916,Feb-25,3153
914516902729,Feb-25,2832
736384229724,Feb-25,2685
127247839315,Feb-25,2680
722152247093,Feb-25,2581
664526282133,Feb-25,2293
611670160261,Feb-25,1878
439726107081,Feb-25,1567
821240137883,Feb-25,1739
469795226344,Feb-25,2194
368920154232,Feb-25,1604
135329050410,Feb-25,1303
54736913503,Feb-25,1315
824873459626,Feb-25,1346
625612021127,Feb-25,1360
465354398947,Feb-25,1223
272968093320,Feb-25,1167
494799526181,Feb-25,1094
153518195166,Feb-25,928
481935107677,Feb-25,890
505767364771,Feb-25,332
389881277731,Feb-25,746
17820698743,Feb-25,951
954976288980,Feb-25,0
130653941854,Feb-25,642
630307967658,Feb-25,735
745098155683,Feb-25,619
492902601864,Feb-25,613
239666495852,Feb-25,628
510772292268,Feb-25,964
367464822874,Feb-25,235
218943325897,Feb-25,337
658447621694,Feb-25,333
541095382258,Feb-25,1590
548411824430,Feb-25,282
576911611801,Feb-25,256
320811487590,Feb-25,208
661338130494,Feb-25,196
453914767997,Feb-25,152
737499001343,Feb-25,117
116631508635,Feb-25,85
264522784930,Feb-25,57
841860372390,Feb-25,77
850995531967,Feb-25,0
322263815270,Feb-25,3
185774682289,Feb-25,2
470060591194,Feb-25,2
463470958933,Feb-25,55
663804405009,Feb-25,0
290310562512,Feb-25,0
700271710604,Feb-25,0
518207312579,Feb-25,0
471112938013,Feb-25,293
654654315008,Feb-25,0
161282784430,Feb-25,0
538615689396,Feb-25,0
975049937880,Feb-25,0
798411736697,Feb-25,0
608146213544,Feb-25,0
23903256547,Feb-25,0
769263341944,Feb-25,0
475919677060,Feb-25,0
797142548187,Feb-25,0
176839215860,Feb-25,0
269350686318,Feb-25,0
576218818919,Feb-25,0
678670235450,Feb-25,0
605458724602,Feb-25,0
239937555916,Feb-25,0
860971823470,Feb-25,0
907058949943,Feb-25,0
532041146482,Feb-25,0
913203018054,Feb-25,0
905418240150,Feb-25,0
352506242819,Mar-25,656505
628412515026,Mar-25,490327
340077773684,Mar-25,226011
567423616371,Mar-25,202847
968032760053,Mar-25,188737
002637409966,Mar-25,185179
304016915943,Mar-25,175362
424503791295,Mar-25,147003
899249751508,Mar-25,143573
272415727726,Mar-25,109835
075790327284,Mar-25,107216
211125458732,Mar-25,106748
381491835802,Mar-25,105466
898496923608,Mar-25,100072
445736908015,Mar-25,94959
564188254156,Mar-25,79315
705108899578,Mar-25,71079
755560366148,Mar-25,67613
811134095225,Mar-25,60251
359716425895,Mar-25,59794
003079193758,Mar-25,55717
901553615594,Mar-25,53482
210577074618,Mar-25,46736
479671683529,Mar-25,43600
423969094700,Mar-25,38236
746682193773,Mar-25,37703
761904723706,Mar-25,36273
211125515568,Mar-25,34582
647564693872,Mar-25,32331
182401677120,Mar-25,29351
975049957371,Mar-25,27159
337891198417,Mar-25,26047
752518464574,Mar-25,25941
929265682896,Mar-25,23543
021891570382,Mar-25,23039
419830208690,Mar-25,20493
753168370952,Mar-25,20061
161115069565,Mar-25,17456
233815244996,Mar-25,16892
522974168642,Mar-25,16496
28914776520,Mar-25,16166
546818093346,Mar-25,15846
758230397644,Mar-25,15707
252197745876,Mar-25,14982
576293063887,Mar-25,13883
251917288737,Mar-25,11845
474140895141,Mar-25,10546
239103975135,Mar-25,9992
789596305652,Mar-25,9968
072401294672,Mar-25,9372
495419344110,Mar-25,8595
339712759199,Mar-25,8532
340677782776,Mar-25,7988
984308723723,Mar-25,7750
407648374860,Mar-25,7466
480732456233,Mar-25,7343
885068115609,Mar-25,6799
339712810712,Mar-25,6309
318633126153,Mar-25,6207
090436275138,Mar-25,5904
952840895893,Mar-25,5689
442447453008,Mar-25,5645
66548792077,Mar-25,5612
685585466397,Mar-25,5429
337158390682,Mar-25,5266
471112958605,Mar-25,5011
698979518480,Mar-25,4694
615069360012,Mar-25,4619
997924011427,Mar-25,4398
68930846606,Mar-25,4196
131752971524,Mar-25,4041
66636274316,Mar-25,3931
64619502227,Mar-25,3626
562921704166,Mar-25,3580
97001033170,Mar-25,3520
848332057417,Mar-25,3473
718893572916,Mar-25,3216
914516902729,Mar-25,3028
736384229724,Mar-25,2884
127247839315,Mar-25,2817
722152247093,Mar-25,2803
664526282133,Mar-25,2494
611670160261,Mar-25,2086
439726107081,Mar-25,1963
821240137883,Mar-25,1942
469795226344,Mar-25,1687
368920154232,Mar-25,1602
135329050410,Mar-25,1530
54736913503,Mar-25,1466
824873459626,Mar-25,1441
625612021127,Mar-25,1332
465354398947,Mar-25,1297
272968093320,Mar-25,1281
494799526181,Mar-25,1164
153518195166,Mar-25,1024
481935107677,Mar-25,959
505767364771,Mar-25,923
389881277731,Mar-25,818
17820698743,Mar-25,806
954976288980,Mar-25,762
130653941854,Mar-25,694
630307967658,Mar-25,678
745098155683,Mar-25,677
492902601864,Mar-25,653
239666495852,Mar-25,599
510772292268,Mar-25,565
367464822874,Mar-25,389
218943325897,Mar-25,376
658447621694,Mar-25,370
541095382258,Mar-25,341
548411824430,Mar-25,307
576911611801,Mar-25,236
320811487590,Mar-25,228
661338130494,Mar-25,217
453914767997,Mar-25,161
737499001343,Mar-25,125
116631508635,Mar-25,86
264522784930,Mar-25,85
841860372390,Mar-25,79
850995531967,Mar-25,4
322263815270,Mar-25,3
185774682289,Mar-25,3
470060591194,Mar-25,2
463470958933,Mar-25,1
663804405009,Mar-25,0
290310562512,Mar-25,0
700271710604,Mar-25,0
518207312579,Mar-25,0
471112938013,Mar-25,0
654654315008,Mar-25,0
161282784430,Mar-25,0
538615689396,Mar-25,0
975049937880,Mar-25,0
798411736697,Mar-25,0
608146213544,Mar-25,0
23903256547,Mar-25,0
769263341944,Mar-25,0
475919677060,Mar-25,0
797142548187,Mar-25,0
176839215860,Mar-25,0
269350686318,Mar-25,0
576218818919,Mar-25,0
678670235450,Mar-25,0
605458724602,Mar-25,0
239937555916,Mar-25,0
860971823470,Mar-25,0
907058949943,Mar-25,0
532041146482,Mar-25,0
913203018054,Mar-25,0
905418240150,Mar-25,0
