"Service","Cost Explorer($)","Savings Plans for  Compute usage($)","Relational Database Service($)","Service Catalog($)","Key Management Service($)","S3($)","Secrets Manager($)","SQS($)","SNS($)","Glacier($)","Step Functions($)","Simple Workflow Service($)","CloudTrail($)","Glue($)","CloudFormation($)","Total costs($)"
"2024-09-20","1.5241073333","0","","0.007","0.00216","0.0006487622","0.000595","0.0000336","0.0000065","0.000003321","0.0000008995","0.0000001827","0","0","","1.5345555987"
"2024-09-21","1.5257573333","0","","0.007","0.00216","0.0008069378","0.000595","0.0000384","0.0000075","0.00000317","0.0000008987","0.0000001827","0","0","","1.5363694225"
"2024-09-22","1.526129","0","","0.0063","0.00144","0.0007383566","0.00068","0.0000336","0.0000075","0.0000032788","0.0000011588","0.0000002088","0","0","","1.535333103"
"2024-09-23","1.498578","0","","0.0077","0.00216","0.0008177668","0.000595","0.0000336","0.000007","0.0000031758","0.0000008703","0.0000001827","0","0","","1.5098955956"
"2024-09-24","1.528223","0","","0.007","0.00216","0.0007333471","0.00051","0.0000336","0.000006","0.0000025125","0.0000008845","0.0000001827","0","0","","1.5386695268"
"2024-09-25","1.5239293333","0","","0.0042","0.00216","0.0003786083","0.000425","0.000024","0.0000045","0.0000025875","0.0000006094","0.0000001044","0","0","","1.5311247429"
"2024-09-26","1.57187","0","","0.0112","0.00216","0.0011844451","0.00102","0.0000576","0.000012","0.0000025655","0.0000012188","0.0000003393","0","0","","1.5875081687"
"2024-09-27","1.5553023333","0","","0.0154","0.00216","0.0018381123","0.0017","0.0000912","0.0000185","0.0000025867","0.0000010629","0.000000522","0","0","","1.5765143172"
"2024-09-28","1.5452436667","0","","0.0161","0.00216","0.001840454","0.001785","0.000096","0.00002","0.0000026767","0.0000013522","0.000000522","0","0","","1.5672496716"
"2024-09-29","1.554713","0","","0.0168","0.002331","0.0019254676","0.001615","0.0001008","0.000021","0.0000026395","0.0000013522","0.0000005481","0","0","","1.5775108074"
"2024-09-30","1.5099277419","0","","0.0147","0.002268","0.0017444265","0.001615","0.000096","0.0000195","0.0000026367","0.0000010929","0.0000005742","0","0","","1.5303749722"
"2024-10-01","1.4780190323","0","0","0","0.001836","0.0016708497","0.001615","0.000088","0","0.0000025969","0.0000013672","0.0000005481","0","0","","1.4832333942"
"2024-10-02","1.540893871","0","","0","0.002268","0.0018294361","0.001955","0.000096","0","0.0000025721","0.0000011077","0.000000522","0","0","","1.5470465089"
"2024-10-03","1.5449125806","0","","0.0161","0.002268","0.0019254648","0.001785","0.0000912","0","0.0000024952","0.000001353","0.000000522","0","0","","1.5670866156"
"2024-10-04","1.5476845161","0","","0.0273","0.002268","0.001940538","0.00153","0.000096","0","0.000002483","0.0000007038","0.0000005481","0","0","0","1.580822789"
"2024-10-05","1.546213871","0","","0.0315","0.002268","0.0018495693","0.00153","0.0001056","0","0.0000026935","0.0000005176","0.0000005481","0","0","","1.5834707995"
"2024-10-06","1.5489780645","0","","0.0273","0.002268","0.0018495832","0.001785","0.0001104","0","0.0000027477","0.0000004757","0.0000004437","0","0","","1.5822947148"
"2024-10-07","1.5695248387","0","","0.0287","0.002268","0.0018294729","0.001615","0.0000912","0","0.0000026861","0.0000004911","0.000000522","0","0","","1.6040322108"
"2024-10-08","1.555156129","0","","0.0252","0.002268","0.0016845662","0.001785","0.0001056","0","0.0000026396","0.0000004938","0.0000004959","0","0","","1.5862029245"
"2024-10-09","1.5638319355","0","","0.0259","0.002268","0.0014894185","0.001275","0.000072","0.0000165","0.0000024153","0.0000004119","0.0000004437","0","0","","1.5948561249"
"2024-10-10","1.5548609677","0","","0.0238","0.002205","0.0015854462","0.001615","0.0000816","0.0000175","0.0000025458","0.0000004302","0.0000004437","0","0","","1.5841689336"
"2024-10-11","1.5615587097","0","","0.0329","0.002268","0.0019259263","0.001955","0.0001056","0.00002","0.0000026594","0.0000005576","0.0000006264","0","0","","1.6007370794"
"2024-10-12","1.5316167742","0","","0.0364","0.002268","0.0021805406","0.002125","0.00012","0.0000215","0.0000027933","0.00000065","0.0000006264","0","0","","1.5747358845"
"2024-10-13","1.51579","0","","0.0364","0.002268","0.0021896427","0.00187","0.0001104","0.0000205","0.0000028473","0.0000005963","0.0000005481","0","0","","1.5586525344"
"2024-10-14","1.5584393548","0","","0.0371","0.002268","0.0020191894","0.00187","0.0001152","0.000022","0.0000028326","0.0000006139","0.0000005742","0","0","","1.6018377649"
"2024-10-15","1.5148445161","0","","0.0315","0.002268","0.0025342795","0.00204","0.0001056","0.0000215","0.0000027022","0.0000005877","0.0000005742","0","0","","1.5533177597"
"2024-10-16","1.5151158065","0","","0.0329","0.002331","0.0021092065","0.001955","0.0001104","0.0000215","0.0000027738","0.0000006281","0.0000006726","0","0","","1.5545469875"
"2024-10-17","1.5251490323","0","","0.0294","0.001575","0.0020191894","0.001785","0.000096","0.000019","0.0000025273","0.0000005722","0.0000004308","0","0","","1.560046752"
"2024-10-18","1.5156925806","0","","0.0266","0.002205","0.0020105136","0.0017","0.000096","0.000018","0.0000024842","0.0000005451","0.000000522","0","0","","1.5483256455"
"2024-10-19","1.5172180645","0","","0.0259","0.002016","0.0015858706","0.001785","0.0000912","0.0000175","0.0000026615","0.0000004871","0.0000004959","0","0","","1.5486172796"
"2024-10-20","1.5179322581","0","","0.0287","0.001701","0.0017554736","0.001785","0.0000768","0.0000185","0.0000026761","0.0000005577","0.0000006003","0","0","","1.5519728658"
"2024-10-21","1.5653790323","0","","0.0259","0.002268","0.0014445311","0.00136","0.000072","0.0000155","0.0000026466","0.0000004117","0.0000004176","0","0","","1.5964425393"
"2024-10-22","1.5322803226","0","","0.021","0.002268","0.0017754208","0.00119","0.000072","0.000016","0.0000025497","0.0000004692","0.0000004176","0","0","","1.5586051799"
"2024-10-23","1.5224367742","0","","0.0224","0.002268","0.0015091181","0.00136","0.0000768","0.000015","0.0000025547","0.0000004117","0.0000004176","0","0","","1.5500690763"
"2024-10-24","1.5194783871","0","","0.0217","0.002268","0.0013445097","0.001275","0.0000624","0.000016","0.0000025685","0.0000003816","0.0000003654","0","0","","1.5461476123"
"2024-10-25","1.5646625806","0","","0.0245","0.002268","0.0014345312","0.00119","0.0000912","0.0000145","0.0000026391","0.000000406","0.0000003915","0","0","","1.5941642484"
"2024-10-26","1.5194341935","0","","0.0231","0.002331","0.0013395174","0.001105","0.0000672","0.000013","0.0000025067","0.0000003691","0.0000003393","0","0","","1.547393126"
"2024-10-27","1.5256677419","0","","0.2912","0.002268","0.001330406","0.00119","0.000072","0.0000145","0.0000026104","0.0000003875","0.0000003132","0","0","","1.821745959"
"2024-10-28","1.52604","0","","0.1547","0.001701","0.0016899824","0.001445","0.000072","0.000014","0.0000025332","0.0000004062","0.0000003654","0","0","","1.6856652872"
"2024-10-29","1.515443871","0","","0.0595","0.001386","0.0017641589","0.001445","0.0000912","0.000019","0.0000024826","0.0000004896","0.000000522","0","0","","1.5796527241"
"2024-10-30","1.5386816129","0","","0.0476","0.002268","0.0018491717","0.001445","0.0000864","0.000019","0.0000024626","0.0000004897","0.0000005481","0","0","","1.591952685"
"2024-10-31","1.5491336667","0","","0.0595","0.002268","0.0016598543","0.001615","0.0001008","0.000019","0.0000024824","0.0000004934","0.0000004698","0","0","","1.6142997666"
"2024-11-01","1.535692","0","0","0","0.001728","0.0015008643","0.00136","0.000096","0","0.0000025059","0.0000004907","0.0000004437","0","0","","1.5403803046"
"2024-11-02","1.6155393333","0","","0","0.002268","0.0015091229","0.001445","0.0000952","0","0.0000023872","0.0000003871","0.0000003654","0","0","","1.6208597959"
"2024-11-03","1.6047423333","0","","0","0.002268","0.0014245201","0.00136","0.000102","0","0.000002602","0.000000406","0.0000003915","0","0","","1.6099002529"
"2024-11-04","1.5658476667","0","","0","0.002268","0.0012540827","0.00119","0.000102","0","0.0000025051","0.0000004064","0.0000003654","0","0","","1.5706650263"
"2024-11-05","1.6046936667","0","","0","0.002268","0.0017791875","0.001275","0.0000952","0","0.0000024928","0.0000004052","0.0000003654","0","0","","1.6101143176"
"2024-11-06","1.565296","0","","0","0.002268","0.0016903882","0.00102","0.000102","0","0.0000026051","0.0000003151","0.0000004176","0","0","","1.570379726"
"2024-11-07","1.619221","0","","0","0.00126","0.001413521","0.00136","0.0000884","0.000016","0.0000026383","0.0000004454","0.0000003915","0","0","","1.6233623962"
"2024-11-08","1.5666646667","0","","0","","0.0017462659","0.0017","0.0001496","0.0000185","0.0000025061","0.0000004895","0.0000004698","0","0","0","1.570282498"
"2024-11-09","1.5940033333","0","","0","","0.001413545","0.001615","0.0001156","0.000019","0.0000025508","0.0000004457","0.0000004698","0","0","","1.5971699446"
"2024-11-10","1.5907636667","0","","0","","0.0012234078","0.001615","0.0001496","0.0000185","0.0000025406","0.0000005564","0.000000522","0","0","","1.5937737935"
"2024-11-11","1.5476093333","0","","0","0.001566","0.001393434","0.00119","0.0000816","0.000014","0.0000024699","0.0000003662","0.0000003132","0","0","","1.5518575166"
"2024-11-12","1.5836816667","0","","0.0042","0.00273","0.0009793813","0.00102","0.0000952","0.000011","0.0000024182","0.0000002995","0.0000002871","0","0","","1.5927202528"
"2024-11-13","1.5820433333","0","","0.0042","0.00288","0.0013084206","0.00085","0.0000748","0.000012","0.0000024178","0.0000003419","0.0000002871","0","0","","1.5913716007"
"2024-11-14","1.5910786667","0","","0.0035","0.00288","0.0011470791","0.000935","0.0000884","0.0000125","0.0000025502","0.0000003423","0.0000003654","0","0","","1.5996449037"
"2024-11-15","1.5413653333","0","","0.0035","0.00288","0.00107308","0.00119","0.0000816","0.000014","0.0000025052","0.0000003423","0.0000003393","0","0","","1.5501072001"
"2024-11-16","1.5413183333","0","","0.0035","0.002982","0.0010620657","0.00102","0.0000952","0.0000125","0.0000025398","0.0000003667","0.0000003393","0","0","","1.5499933448"
"2024-11-17","1.539838","0","","0.0042","0.00213","0.0011747583","0.001105","0.0000952","0.000012","0.0000025811","0.0000003244","0.0000003132","0","0","","1.548558177"
"2024-11-18","1.5365113333","0","","0.0042","0.003021","0.0010733293","0.00119","0.0000952","0.000012","0.0000024612","0.0000002904","0.0000003915","0","0","","1.5461060057"
"2024-11-19","1.5353303333","0","","0.0035","0.002961","0.0013437858","0.001105","0.0000884","0.0000115","0.0000025502","0.0000003709","0.0000003393","0","0","","1.5443432795"
"2024-11-20","1.573409","0","","0.0042","0.00288","0.0011494097","0.00102","0.0000816","0.0000115","0.0000024811","0.0000003664","0.0000003393","0","0","","1.5827546965"
"2024-11-21","1.5461336667","0","","0.0035","0.003021","0.0010783175","0.001105","0.000102","0.000014","0.0000024624","0.0000003487","0.000000261","0","0","","1.5549570563"
"2024-11-22","1.536464","0","","0.0042","0.002982","0.0011683395","0.000935","0.0000884","0.000011","0.0000025181","0.0000003267","0.0000003132","0","0","","1.5458518975"
"2024-11-23","1.5694266667","0","","0.0035","0.002892","0.0012485259","0.001105","0.0000816","0.0000105","0.0000026044","0.0000003486","0.0000003393","0","0","","1.5782675849"
"2024-11-24","1.5499233333","0","","0.0035","0.002982","0.0010841474","0.001105","0.0000748","0.000013","0.0000025276","0.0000003634","0.0000003393","0","0","","1.558685511"
"2024-11-25","1.5513936667","0","","0.0042","0.003033","0.0010843446","0.000935","0.0000952","0.0000115","0.00000254","0.0000003314","0.000000261","0","0","","1.5607558437"
"2024-11-26","1.59157","0","","0.0035","0.002931","0.0010533804","0.00102","0.0000748","0.000012","0.0000025149","0.0000003149","0.0000002871","0","0","","1.6001642973"
"2024-11-27","1.6029286667","0","","0.0042","0.002829","0.0010729034","0.00085","0.0000748","0.000011","0.0000024141","0.0000002992","0.0000002871","0","0","","1.6119693705"
"2024-11-28","1.5563226667","0","","0.0042","0.002778","0.0010839166","0.000935","0.000068","0.0000105","0.0000024182","0.0000002994","0.0000002871","0","0","","1.565401088"
"2024-11-29","1.558164","0","","0.0035","0.002817","0.0010987609","0.000935","0.0000816","0.0000105","0.0000023725","0.0000002994","0.0000002871","0","0","","1.5666098199"
"2024-11-30","1.5107729032","0","","0.0035","0.002892","0.000968367","0.000595","0.000068","0.0000105","0.0000024604","0.0000003117","0.000000261","0","0","","1.5188098033"
"2024-12-01","1.4824383871","0","0","0","0.001887","0.0008093487","0.000935","0","0","0.0000025499","0.0000003145","0.0000003132","0","0","","1.4860729134"
"2024-12-02","1.5143664516","0","","0","0.002892","0.0008833482","0.00085","0.0000748","0","0.0000024167","0.0000002995","0.0000002871","0","0","","1.5190696031"
"2024-12-03","1.5493764516","0","","0","0.002766","0.0009793761","0.000935","0.0000544","0","0.0000024293","0.0000002872","0.000000261","0","0","","1.5541142052"
"2024-12-04","1.5542177419","0","","0","0.002778","0.0009683618","0.000935","0.0000748","0","0.0000025502","0.0000002879","0.000000261","0","0","","1.5589770028"
"2024-12-05","1.5705906452","0","","0","0.00288","0.0009828766","0.00085","0.0000748","0","0.0000024021","0.0000002997","0.000000261","0","0","","1.5753812846"
"2024-12-06","1.5574516129","0","","0","0.002892","0.0008943621","0.00085","0.000068","0","0.0000022829","0.0000002848","0.000000261","0","0","","1.5621588037"
"2024-12-07","1.5559825806","0","","0","0.002778","0.0008833484","0.000935","0.000068","0","0.0000023048","0.0000002879","0.0000002871","0","0","","1.5606498088"
"2024-12-08","1.5554745161","0","","0","0.002766","0.0010620599","0.00085","0.000068","0.00001","0.0000024088","0.0000002997","0.000000261","0","0","","1.5602335455"
"2024-12-09","1.5219432258","0","","0.0042","0.003237","0.0016709064","0.00153","0.0001224","0.000018","0.000002511","0.0000004879","0.0000004959","0","0","","1.532725027"
"2024-12-10","1.5180093548","0","","0.0042","0.00339","0.0018882124","0.001785","0.0001428","0.0000205","0.0000026283","0.0000005483","0.0000005742","0","0","","1.529439618"
"2024-12-11","1.5646693548","0","","0.0028","0.002931","0.0013875819","0.001115","0.0000816","0.000013","0.0000025622","0.0000003544","0.0000003514","0","0","","1.5730008047"
"2024-12-12","1.5511216129","0","","0.0035","0.00288","0.0012231161","0.00102","0.0000884","0.0000115","0.0000025275","0.0000003123","0.0000003132","0","0","","1.559847782"
"2024-12-13","1.5456609677","0","","0.0035","0.002829","0.0011220871","0.000935","0.000068","0.0000105","0.0000025481","0.0000003001","0.0000002871","0","0","","1.5541286901"
"2024-12-14","1.5077909677","0","","0.0035","0.002829","0.0011284935","0.000935","0.0000748","0.0000105","0.0000024854","0.0000002878","0.0000002871","0","0","","1.5162718215"
"2024-12-15","1.503556129","0","","0.0035","0.002829","0.0011170786","0.000935","0.0000748","0.000011","0.0000024544","0.0000002995","0.0000002871","0","0","","1.5120260486"
"2024-12-16","1.4988867742","0","","0.0042","0.00288","0.0012131063","0.000935","0.0000748","0.0000115","0.0000025561","0.0000002994","0.0000003132","0","0","","1.5082043492"
"2024-12-17","1.4954396774","0","","0.0042","0.002778","0.0010324913","0.00085","0.0000748","0.0000105","0.0000025708","0.0000002847","0.000000261","0","0","","1.5043885852"
"2024-12-18","1.4664245161","0","","0.0042","0.002778","0.0010380778","0.00085","0.000068","0.0000095","0.00000255","0.0000002726","0.000000261","0","0","","1.4753711775"
"2024-12-19","1.4164512903","0","","0.0035","0.002778","0.0011170786","0.000935","0.0000612","0.0000105","0.0000025945","0.000000315","0.000000261","0","0","","1.4248562394"
"2024-12-20","1.3046154839","0","","0.0035","0.002829","0.0011235008","0.00085","0.0000748","0.00001","0.0000025712","0.0000002576","0.0000003132","0","0","","1.3130059267"
"2024-12-21","1.5153551613","0","","0.0028","0.002727","0.0010324826","0.00085","0.000068","0.0000105","0.0000025223","0.0000002874","0.000000261","0","0","","1.5228462146"
"2024-12-22","1.4777090323","0","","0.0042","0.002778","0.0011280937","0.00085","0.000068","0.00001","0.0000024809","0.0000002723","0.000000261","0","0","","1.4867461402"
"2024-12-23","1.4735048387","0","","0.0042","0.002715","0.0011178953","0.00085","0.000068","0.0000095","0.0000025801","0.0000002902","0.0000002871","0","0","","1.4824683914"
"2024-12-24","1.5082064516","0","","0.0042","0.002778","0.0010380778","0.000935","0.000068","0.00001","0.000002483","0.0000002847","0.0000002871","0","0","","1.5172385842"
"2024-12-25","1.5086845161","0","","0.0042","0.002829","0.0010324652","0.000935","0.0000748","0.0000105","0.0000026508","0.0000002723","0.0000002871","0","0","","1.5177694915"
"2024-12-26","1.4818893548","0","","0.0035","0.00273","0.0011120769","0.000935","0.000068","0.0000095","0.0000026253","0.0000002996","0.000000261","0","0","","1.4902471176"
"2024-12-27","1.478136129","0","","0.0035","0.002778","0.0010484981","0.000765","0.0000612","0.00001","0.000002505","0.0000002722","0.0000002349","0","0","","1.4863018392"
"2024-12-28","1.4759687097","0","","0.0035","0.002778","0.0010283069","0.00085","0.000068","0.0000095","0.000002462","0.000000275","0.0000002871","0","0","","1.4842055407"
"2024-12-29","1.5145232258","0","","0.0035","0.002829","0.0010489069","0.000765","0.000068","0.0000105","0.000002486","0.0000002727","0.0000002871","0","0","","1.5227476785"
"2024-12-30","1.477853871","0","","0.0035","0.002829","0.0010270639","0.00085","0.0000612","0.0000095","0.000002572","0.0000002695","0.000000261","0","0","","1.4861337374"
"2024-12-31","1.4524474194","0","","0.0042","0.002829","0.0010384893","0.00085","0.0000612","0.0000105","0.000002543","0.0000002873","0.0000002349","0","0","","1.4614396739"
"2025-01-01","1.4530029032","0","0","0","0.00132","0.0010379014","0.000765","0","0","0.000002402","0.0000002696","0.0000002871","0","0","","1.4561287633"
"2025-01-02","1.5017029032","0","","0","0.002778","0.0010485047","0.000765","0.0000612","0","0.0000025087","0.0000002873","0.0000002871","0","0","","1.506358691"
"2025-01-03","1.4930619355","0","","0","0.002778","0.0010328929","0.00085","0.0000544","0","0.0000025278","0.000000245","0.0000002349","0","0","","1.4977802361"
"2025-01-04","1.4955809677","0","","0","0.002727","0.0011235085","0.000765","0.0000612","0","0.0000025507","0.0000002572","0.0000002349","0","0","","1.500260719"
"2025-01-05","1.5381693548","0","","0","0.002676","0.0010274641","0.00085","0.000068","0","0.0000023485","0.0000002451","0.0000002349","0","0","","1.5427936474"
"2025-01-06","1.5526287097","0","","0","0.002778","0.0009530633","0.00085","0.0000612","0","0.0000023939","0.0000002572","0.0000002349","0","0","","1.557273859"
"2025-01-07","1.5360493548","0","","0","0.002778","0.0010220602","0.00085","0.0000544","0","0.000002352","0.0000002603","0.000000261","0","0","","1.5407566883"
"2025-01-08","1.5000180645","0","","0","0.002727","0.0009534754","0.000765","0.000068","0","0.0000023514","0.0000002572","0.000000261","0","0","","1.5045344095"
"2025-01-09","1.5055458065","0","","0","0.002778","0.0010270639","0.00085","0.0000612","0","0.0000025195","0.0000002846","0.0000002871","0","0","","1.5102651616"
"2025-01-10","1.555603871","0","","0.0042","0.002778","0.0010330761","0.000765","0.0000612","0","0.0000024198","0.0000002603","0.0000002349","0","0","","1.5644440621"
"2025-01-11","1.5107283871","0","","0.0035","0.002676","0.0010270635","0.00085","0.0000612","0","0.0000024238","0.0000002424","0.000000261","0","0","","1.5188455778"
"2025-01-12","1.5075451613","0","","0.0042","0.002778","0.0008684606","0.000765","0.000068","0","0.0000025056","0.0000002604","0.000000261","0","0","","1.5162276489"
"2025-01-13","1.5130580645","0","","0.0035","0.002778","0.0010270637","0.00085","0.0000612","0","0.000002417","0.0000002453","0.000000261","0","0","","1.5212772515"
"2025-01-14","1.5148051613","0","","0.0035","0.002727","0.0009580725","0.000765","0.0000612","0.000009","0.0000023065","0.0000002424","0.0000002349","0","0","","1.5228282176"
"2025-01-15","1.478716129","0","","0.0028","0.002727","0.0009470528","0.00068","0.0000544","0.0000095","0.000002438","0.0000002602","0.0000002349","0","0","","1.4859370149"
"2025-01-16","1.5150583871","0","","0.0042","0.002727","0.001038496","0.000765","0.000068","0.0000085","0.0000026391","0.0000002482","0.0000002349","0","0","","1.5238685053"
"2025-01-17","1.5194487097","0","","0.0042","0.002778","0.00093746","0.00085","0.0000612","0.0000095","0.0000024385","0.0000002723","0.0000002349","0","0","","1.5282878154"
"2025-01-18","1.52343","0","","0.0042","0.002778","0.0010380841","0.00068","0.000068","0.0000085","0.0000024607","0.0000002453","0.0000002349","0","0","","1.532205525"
"2025-01-19","1.5800370968","0","","0.0042","0.002727","0.0009382488","0.00085","0.0000612","0.0000095","0.0000025626","0.0000002696","0.000000261","0","0","","1.5888261388"
"2025-01-20","1.5685654839","0","","0.0028","0.002727","0.0009534746","0.000765","0.0000612","0.000009","0.0000026271","0.000000215","0.000000261","0","0","","1.5758842616"
"2025-01-21","1.5383841935","0","","0.0035","0.002778","0.0010220624","0.00085","0.000068","0.0000095","0.0000025057","0.0000002723","0.0000002349","0","0","","1.5466147688"
"2025-01-22","1.5373467742","0","","0.0028","0.002727","0.0008584743","0.000765","0.000068","0.000009","0.0000025039","0.0000002451","0.000000261","0","0","","1.5445772585"
"2025-01-23","1.5405725806","0","","0.0042","0.002652","0.0009470524","0.000765","0.000068","0.0000105","0.0000022401","0.0000002302","0.0000002349","0","0","","1.5492178382"
"2025-01-24","1.5340035484","0","","0.0042","0.002829","0.0010480812","0.000765","0.0000816","0.0000095","0.0000023619","0.0000002845","0.000000261","0","0","","1.542939637"
"2025-01-25","1.528676129","0","","0.0035","0.002727","0.0009420501","0.00085","0.000068","0.000009","0.0000024221","0.00000026","0.000000261","0","0","","1.5367751222"
"2025-01-26","1.5376596774","0","","0.0042","0.002778","0.0012089403","0.000935","0.0000612","0.0000105","0.0000024214","0.0000002876","0.000000261","0","0","","1.5468562877"
"2025-01-27","1.5452896774","0","","0.0042","0.002829","0.0010324762","0.000935","0.000068","0.0000105","0.000002436","0.0000002995","0.000000261","0","0","","1.5543676501"
"2025-01-28","1.5847896774","0","","0.0042","0.002829","0.0011380967","0.00085","0.0000748","0.0000115","0.0000025516","0.0000002876","0.000000261","0","0","","1.5938961743"
"2025-01-29","1.5860083871","0","","0.0035","0.002829","0.0010224624","0.00085","0.0000748","0.00001","0.0000026352","0.000000282","0.000000261","0","0","","1.5942978277"
"2025-01-30","1.5879941935","0","","0.0021","0.002778","0.0009530627","0.000935","0.000068","0.000009","0.0000025939","0.0000003121","0.000000261","0","0","","1.5948404232"
"2025-01-31","1.7619557143","0","","0.0042","0.002727","0.0010220618","0.00085","0.000068","0.0000105","0.000002504","0.0000002818","0.000000261","0","0","","1.7708363229"
"2025-02-01","1.7095971429","0","0","0","0.001539","0.0009489183","0.000765","0","0","0.000002571","0.0000002751","0.000000261","0","0","","1.7128531683"
"2025-02-02","1.7559828571","0","","0","0.00288","0.0010224891","0.00085","0.0000612","0","0.0000024598","0.000000278","0.0000003132","0","0","","1.7607995972"
"2025-02-03","1.7684592857","0","","0","0.002778","0.0009580844","0.00085","0.0000748","0","0.0000025499","0.0000002753","0.000000261","0","0","","1.7731232563"
"2025-02-04","1.7635528571","0","","0","0.002829","0.001292126","0.000765","0.000068","0","0.0000024993","0.0000002843","0.000000261","0","0","","1.7685100277"
"2025-02-05","1.8173185714","0","","0","0.002676","0.0010481","0.000935","0.000068","0","0.0000026004","0.0000002599","0.0000003132","0","0","","1.8220488449"
"2025-02-06","1.7760971429","0","","0","0.002778","0.0010220802","0.00085","0.000068","0","0.0000025055","0.0000002846","0.000000261","0","0","","1.7808182742"
"2025-02-07","1.8248025","0","","0","0.002931","0.0010380962","0.000935","0.000068","0","0.0000023934","0.0000002422","0.0000003132","0","0","","1.829777545"
"2025-02-08","1.7792714286","0","","0","0.00288","0.0011120953","0.00085","0.0000612","0","0.0000024463","0.0000003025","0.0000002349","0","0","","1.7841777076"
"2025-02-09","1.7925703571","0","","0.0035","0.002778","0.0011285203","0.000935","0.0000612","0","0.0000024249","0.0000002846","0.000000261","0","0","","1.8009760479"
"2025-02-10","1.7846871429","0","","0.0042","0.00288","0.0009474963","0.000765","0.0000544","0.0000105","0.0000026001","0.0000002425","0.000000261","0","0","","1.7935476428"
"2025-02-11","1.7877592857","0","","0.0042","0.00288","0.0009580849","0.001105","0.0000748","0.000011","0.000002659","0.0000002724","0.0000002349","0","0","","1.7969913369"
"2025-02-12","1.7897314286","0","","0.0042","0.002778","0.0010270819","0.000935","0.0000612","0.00001","0.0000024822","0.0000002751","0.0000002349","0","0","","1.7987457027"
"2025-02-13","1.8429610714","0","","0.0042","0.002829","0.0009480817","0.000935","0.0000612","0.0000105","0.0000026158","0.0000002563","0.0000002871","0","0","","1.8519480123"
"2025-02-14","1.7971807143","0","","0.0028","0.002727","0.0007620383","0.00068","0.0000544","0.0000075","0.0000025275","0.0000002355","0.0000002349","0","0","","1.8042146505"
"2025-02-15","1.8051075","0","","0.0028","0.002778","0.0008530643","0.000765","0.0000544","0.000008","0.0000025123","0.0000002151","0.0000002088","0","0","","1.8123689005"
"2025-02-16","1.8252892857","0","","0.0035","0.002676","0.0008524534","0.00068","0.0000612","0.0000085","0.0000025646","0.0000002426","0.0000001827","0","0","","1.833070429"
"2025-02-17","1.8138235714","0","","0.0042","0.002625","0.0010280932","0.000765","0.0000544","0.0000085","0.0000027068","0.0000002305","0.000000261","0","0","","1.8225077629"
"2025-02-18","1.8699410714","0","","0.0042","0.002727","0.000852054","0.00068","0.0000612","0.0000075","0.0000026829","0.0000002329","0.0000002349","0","0","","1.8784719761"
"2025-02-19","1.8231325","0","","0.0035","0.002727","0.0008634851","0.00068","0.0000476","0.0000085","0.0000026974","0.0000002327","0.0000002088","0","0","","1.830962224"
"2025-02-20","1.8332435714","0","","0.0042","0.002676","0.0008648812","0.000595","0.0000612","0.000009","0.0000026763","0.0000002029","0.000000261","0","0","0","1.8416527928"
"2025-02-21","1.8330435714","0","","0.0035","0.002778","0.0008701381","0.000765","0.0000476","0.000007","0.0000024758","0.000000233","0.0000002088","0","0","","1.8410142271"
"2025-02-22","1.7938942857","0","","0.0028","0.002676","0.0008617232","0.000595","0.0000544","0.000008","0.0000023258","0.0000002054","0.0000002349","0","0","","1.800892175"
"2025-02-23","1.8530592857","0","","0.0042","0.002727","0.000929919","0.00068","0.0000408","0.000007","0.0000023943","0.0000001906","0.0000001827","0","0","","1.8616467723"
"2025-02-24","1.8578392857","0","","0.0042","0.002613","0.0007712965","0.000595","0.0000476","0.0000065","0.000002554","0.0000002058","0.0000002088","0","0","","1.8660756508"
"2025-02-25","1.8601332143","0","","0.0028","0.002562","0.0007644839","0.00068","0.0000476","0.000007","0.000002945","0.0000002177","0.0000001827","0","0","","1.8669976436"
"2025-02-26","1.8661110714","0","","0.0035","0.002574","0.0007667038","0.00051","0.0000544","0.000006","0.0000029495","0.0000001634","0.0000001827","0","0","","1.8735254708"
"2025-02-27","1.8752410714","0","","0.0042","0.002574","0.0005844537","0.00051","0.0000408","0.0000055","0.0000028382","0.0000001785","0.0000001566","0","0","","1.8831589984"
"2025-02-28","1.6941374194","0","","0.0021","0.002574","0.0006962865","0.00051","0.0000408","0.0000065","0.0000029034","0.0000001757","0.0000001827","0","0","","1.7000682677"
"2025-03-01","1.6787570968","0","0","0","0.001962","0.0006698618","0.000595","0.0000408","0","0.0000029383","0.0000001482","0.0000001827","0","0","","1.6820280278"
"2025-03-02","1.7457774194","0","","0","0.002574","0.0007662727","0.00051","0.000034","0","0.000003128","0.0000002057","0.0000001566","0","0","","1.7496651824"
"2025-03-03","1.7061703226","0","","0","0.002574","0.0007702976","0.00051","0.0000408","0","0.0000029017","0.0000001513","0.0000001827","0","0","","1.7100686559"
"2025-03-04","1.7064219355","0","","0","0.002676","0.0006812587","0.00051","0.0000408","0","0.0000031221","0.0000001878","0.0000001305","0","0","","1.7103334346"
"2025-03-05","1.7171025806","0","","0","0.002574","0.0007544578","0.000425","0.0000476","0","0.0000028595","0.0000001514","0.0000001566","0","0","","1.7209068059"
"2025-03-06","1.7177545161","0","","0","0.002652","0.0005970887","0.00051","0.0000408","0","0.0000025928","0.0000001727","0.0000001305","0","0","","1.7215573008"
