account_id,account_name,month,spend
546818093346,verifierAWS,2025-03-01,16451.7897967718
546818093346,verifierAWS,2025-04-01,14824.5561457268
546818093346,verifierAWS,2025-05-01,2362.9545883234
419830208690,AaaS-prod,2024-04-01,33034.8907961863
419830208690,AaaS-prod,2024-05-01,32280.2349444054
419830208690,AaaS-prod,2024-06-01,32327.376437408
419830208690,AaaS-prod,2024-07-01,26443.6405741909
419830208690,AaaS-prod,2024-08-01,20664.3401930083
419830208690,AaaS-prod,2024-09-01,20612.0258161716
419830208690,AaaS-prod,2024-10-01,22166.2202123865
419830208690,AaaS-prod,2024-11-01,23190.9805658657
419830208690,AaaS-prod,2024-12-01,22797.8949504298
419830208690,AaaS-prod,2025-01-01,20360.7096787586
419830208690,AaaS-prod,2025-02-01,20128.836594371
419830208690,AaaS-prod,2025-03-01,20790.0845923456
419830208690,AaaS-prod,2025-04-01,20620.943938113
419830208690,AaaS-prod,2025-05-01,3375.7903610842
233815244996,payment-platform_nonprod_ocl,2024-04-01,25705.9341647989
233815244996,payment-platform_nonprod_ocl,2024-05-01,22893.7576649762
233815244996,payment-platform_nonprod_ocl,2024-06-01,19194.8979273969
233815244996,payment-platform_nonprod_ocl,2024-07-01,19694.1623052827
233815244996,payment-platform_nonprod_ocl,2024-08-01,19387.9343305129
233815244996,payment-platform_nonprod_ocl,2024-09-01,19696.4408904075
233815244996,payment-platform_nonprod_ocl,2024-10-01,21150.1191340358
233815244996,payment-platform_nonprod_ocl,2024-11-01,21075.3924978181
233815244996,payment-platform_nonprod_ocl,2024-12-01,23456.2833826564
233815244996,payment-platform_nonprod_ocl,2025-01-01,22828.4483322509
233815244996,payment-platform_nonprod_ocl,2025-02-01,19796.8402047112
233815244996,payment-platform_nonprod_ocl,2025-03-01,17715.0143534788
233815244996,payment-platform_nonprod_ocl,2025-04-01,17778.1323327349
233815244996,payment-platform_nonprod_ocl,2025-05-01,2886.6415057552
975049957371,tpap-dwh,2024-04-01,3038.7642772232
975049957371,tpap-dwh,2024-05-01,12682.1386194786
975049957371,tpap-dwh,2024-06-01,13409.2662729388
975049957371,tpap-dwh,2024-07-01,18227.5484557453
975049957371,tpap-dwh,2024-08-01,18043.044627151
975049957371,tpap-dwh,2024-09-01,18130.0848748485
975049957371,tpap-dwh,2024-10-01,19240.4710812768
975049957371,tpap-dwh,2024-11-01,20070.3833584913
975049957371,tpap-dwh,2024-12-01,29003.7886746097
975049957371,tpap-dwh,2025-01-01,28111.3635695245
975049957371,tpap-dwh,2025-02-01,26998.687931746
975049957371,tpap-dwh,2025-03-01,29554.2340726639
975049957371,tpap-dwh,2025-04-01,28036.0225461531
975049957371,tpap-dwh,2025-05-01,4505.489934592
758230397644,Mall Bangalore,2024-04-01,24879.9720272667
758230397644,Mall Bangalore,2024-05-01,24005.4734888087
758230397644,Mall Bangalore,2024-06-01,21103.7031821687
758230397644,Mall Bangalore,2024-07-01,19498.0731139839
758230397644,Mall Bangalore,2024-08-01,17022.5686420928
758230397644,Mall Bangalore,2024-09-01,16949.3559165985
758230397644,Mall Bangalore,2024-10-01,21441.2272005812
758230397644,Mall Bangalore,2024-11-01,21659.697345117
758230397644,Mall Bangalore,2024-12-01,19906.3163038369
758230397644,Mall Bangalore,2025-01-01,17632.8889823609
758230397644,Mall Bangalore,2025-02-01,16727.9046849738
758230397644,Mall Bangalore,2025-03-01,17096.1747936553
758230397644,Mall Bangalore,2025-04-01,15876.5898070046
758230397644,Mall Bangalore,2025-05-01,2333.8543815527
647564693872,aml-prod,2024-04-01,16655.5128518174
647564693872,aml-prod,2024-05-01,12447.4944520297
647564693872,aml-prod,2024-06-01,20253.541078605
647564693872,aml-prod,2024-07-01,12328.3259117764
647564693872,aml-prod,2024-08-01,19207.7987497472
647564693872,aml-prod,2024-09-01,11141.4148243081
647564693872,aml-prod,2024-10-01,15368.9568932097
647564693872,aml-prod,2024-11-01,12964.2894457027
647564693872,aml-prod,2024-12-01,13281.0259124294
647564693872,aml-prod,2025-01-01,25560.1723169576
647564693872,aml-prod,2025-02-01,29309.4021918607
647564693872,aml-prod,2025-03-01,32440.0040117269
647564693872,aml-prod,2025-04-01,15658.8503193491
647564693872,aml-prod,2025-05-01,1934.4834486638
522974168642,paytmchat_ocl,2024-04-01,19333.6485995091
522974168642,paytmchat_ocl,2024-05-01,20345.6629833306
522974168642,paytmchat_ocl,2024-06-01,20245.3066814868
522974168642,paytmchat_ocl,2024-07-01,18890.5420126462
522974168642,paytmchat_ocl,2024-08-01,17174.5816769412
522974168642,paytmchat_ocl,2024-09-01,16728.058691891
522974168642,paytmchat_ocl,2024-10-01,17370.9015108661
522974168642,paytmchat_ocl,2024-11-01,16250.5209629845
522974168642,paytmchat_ocl,2024-12-01,17078.6713054334
522974168642,paytmchat_ocl,2025-01-01,17349.3669313051
522974168642,paytmchat_ocl,2025-02-01,16840.0009048065
522974168642,paytmchat_ocl,2025-03-01,18411.0890838171
522974168642,paytmchat_ocl,2025-04-01,17964.2697004638
522974168642,paytmchat_ocl,2025-05-01,2685.9134494853
161115069565,infosec-soc,2024-04-01,18249.6201087461
161115069565,infosec-soc,2024-05-01,18288.1743978952
161115069565,infosec-soc,2024-06-01,18152.8160676754
161115069565,infosec-soc,2024-07-01,18209.736783515
161115069565,infosec-soc,2024-08-01,18200.1519487755
161115069565,infosec-soc,2024-09-01,17112.7246864334
161115069565,infosec-soc,2024-10-01,17226.3947634957
161115069565,infosec-soc,2024-11-01,17025.6684502802
161115069565,infosec-soc,2024-12-01,17152.2529853846
161115069565,infosec-soc,2025-01-01,17201.812228708
161115069565,infosec-soc,2025-02-01,16659.8135415782
161115069565,infosec-soc,2025-03-01,17511.1589710337
161115069565,infosec-soc,2025-04-01,17279.6108799458
161115069565,infosec-soc,2025-05-01,2813.524775105
028914776520,edc_prod_ocl,2024-04-01,18061.6015497539
028914776520,edc_prod_ocl,2024-05-01,19847.5323531986
028914776520,edc_prod_ocl,2024-06-01,20447.7774076083
028914776520,edc_prod_ocl,2024-07-01,18643.3291981666
028914776520,edc_prod_ocl,2024-08-01,17076.6838316299
028914776520,edc_prod_ocl,2024-09-01,16266.001838908
028914776520,edc_prod_ocl,2024-10-01,16394.152114663
028914776520,edc_prod_ocl,2024-11-01,15925.0319638291
028914776520,edc_prod_ocl,2024-12-01,16298.1377109512
028914776520,edc_prod_ocl,2025-01-01,16654.6291370985
028914776520,edc_prod_ocl,2025-02-01,15980.2027527175
028914776520,edc_prod_ocl,2025-03-01,17443.075779151
028914776520,edc_prod_ocl,2025-04-01,16058.2301567051
028914776520,edc_prod_ocl,2025-05-01,2478.0036798935
251917288737,IT Production,2024-04-01,14985.9218574786
251917288737,IT Production,2024-05-01,12921.150766325
251917288737,IT Production,2024-06-01,13058.9968986723
251917288737,IT Production,2024-07-01,13399.6554808851
251917288737,IT Production,2024-08-01,13788.6891906062
251917288737,IT Production,2024-09-01,14000.5188615707
251917288737,IT Production,2024-10-01,14239.4536489807
251917288737,IT Production,2024-11-01,14701.7973719013
251917288737,IT Production,2024-12-01,15549.2984146135
251917288737,IT Production,2025-01-01,14820.1571975143
251917288737,IT Production,2025-02-01,14491.3246418159
251917288737,IT Production,2025-03-01,14922.9928611626
251917288737,IT Production,2025-04-01,14904.4202976213
251917288737,IT Production,2025-05-01,3032.384350193
252197745876,AWS InfoSec,2024-04-01,12575.1657357177
252197745876,AWS InfoSec,2024-05-01,13385.816966082
252197745876,AWS InfoSec,2024-06-01,13121.0143028676
252197745876,AWS InfoSec,2024-07-01,13669.1175111381
252197745876,AWS InfoSec,2024-08-01,13924.236155956
252197745876,AWS InfoSec,2024-09-01,13569.9996896517
252197745876,AWS InfoSec,2024-10-01,14426.7694835478
252197745876,AWS InfoSec,2024-11-01,14086.8378915462
252197745876,AWS InfoSec,2024-12-01,15283.0837302877
252197745876,AWS InfoSec,2025-01-01,15517.757853054
252197745876,AWS InfoSec,2025-02-01,14008.8537751005
252197745876,AWS InfoSec,2025-03-01,15172.6886518877
252197745876,AWS InfoSec,2025-04-01,12415.7414842492
252197745876,AWS InfoSec,2025-05-01,1965.9205636031
576293063887,digital_insurance,2024-04-01,10701.7548368677
576293063887,digital_insurance,2024-05-01,11219.4610092562
576293063887,digital_insurance,2024-06-01,11516.4021381309
576293063887,digital_insurance,2024-07-01,12133.5598217139
576293063887,digital_insurance,2024-08-01,12464.4301954798
576293063887,digital_insurance,2024-09-01,13455.3057251325
576293063887,digital_insurance,2024-10-01,13692.8262922213
576293063887,digital_insurance,2024-11-01,13055.0054084997
576293063887,digital_insurance,2024-12-01,15899.5168465631
576293063887,digital_insurance,2025-01-01,15626.9029630353
576293063887,digital_insurance,2025-02-01,13275.4331150918
576293063887,digital_insurance,2025-03-01,14290.0912612023
576293063887,digital_insurance,2025-04-01,14147.4994111031
576293063887,digital_insurance,2025-05-01,2348.2214167364
072401294672,Oauth AWS,2024-04-01,11963.4273138503
072401294672,Oauth AWS,2024-05-01,11780.7126703653
072401294672,Oauth AWS,2024-06-01,12080.0686361997
072401294672,Oauth AWS,2024-07-01,12214.6397337012
072401294672,Oauth AWS,2024-08-01,12364.9296066263
072401294672,Oauth AWS,2024-09-01,17730.4885011665
072401294672,Oauth AWS,2024-10-01,14926.4500365501
072401294672,Oauth AWS,2024-11-01,12275.3376255109
072401294672,Oauth AWS,2024-12-01,12704.955341812
072401294672,Oauth AWS,2025-01-01,12204.4214056181
072401294672,Oauth AWS,2025-02-01,12119.1863457899
072401294672,Oauth AWS,2025-03-01,12197.8711076375
072401294672,Oauth AWS,2025-04-01,10369.9019292896
072401294672,Oauth AWS,2025-05-01,1538.1054869261
474140895141,Enterprise SMS,2024-04-01,14834.5546760559
474140895141,Enterprise SMS,2024-05-01,15604.1573471026
474140895141,Enterprise SMS,2024-06-01,15769.080186295
474140895141,Enterprise SMS,2024-07-01,12916.9328028425
474140895141,Enterprise SMS,2024-08-01,12570.0628133747
474140895141,Enterprise SMS,2024-09-01,12210.0692043043
474140895141,Enterprise SMS,2024-10-01,12539.9228882303
474140895141,Enterprise SMS,2024-11-01,12321.0125149005
474140895141,Enterprise SMS,2024-12-01,12580.474457362
474140895141,Enterprise SMS,2025-01-01,11672.031869464
474140895141,Enterprise SMS,2025-02-01,10509.8488332509
474140895141,Enterprise SMS,2025-03-01,11071.3325288714
474140895141,Enterprise SMS,2025-04-01,9927.5431064904
474140895141,Enterprise SMS,2025-05-01,1580.4798449726
021891570382,risk-lending,2024-04-01,0
021891570382,risk-lending,2024-05-01,0
021891570382,risk-lending,2024-06-01,0
021891570382,risk-lending,2024-07-01,0
021891570382,risk-lending,2024-08-01,1168.3394179965
021891570382,risk-lending,2024-09-01,14364.1789127367
021891570382,risk-lending,2024-10-01,15190.7928442856
021891570382,risk-lending,2024-11-01,14537.5439877056
021891570382,risk-lending,2024-12-01,15896.6113530043
021891570382,risk-lending,2025-01-01,22692.6802665248
021891570382,risk-lending,2025-02-01,21405.572633453
021891570382,risk-lending,2025-03-01,24046.092325341
021891570382,risk-lending,2025-04-01,23419.8247158911
021891570382,risk-lending,2025-05-01,3826.3890631463
407648374860,IT_BACKUP,2024-04-01,10160.3963651036
407648374860,IT_BACKUP,2024-05-01,10726.2649387467
407648374860,IT_BACKUP,2024-06-01,11008.306752969
407648374860,IT_BACKUP,2024-07-01,10746.2503023239
407648374860,IT_BACKUP,2024-08-01,10817.8188728655
407648374860,IT_BACKUP,2024-09-01,10586.5000030394
407648374860,IT_BACKUP,2024-10-01,10354.0293713783
407648374860,IT_BACKUP,2024-11-01,10451.6713367767
407648374860,IT_BACKUP,2024-12-01,10210.405244368
407648374860,IT_BACKUP,2025-01-01,10712.7693492226
407648374860,IT_BACKUP,2025-02-01,11000.4259653589
407648374860,IT_BACKUP,2025-03-01,11228.8327757134
407648374860,IT_BACKUP,2025-04-01,10755.6059835361
407648374860,IT_BACKUP,2025-05-01,2097.4772075755
495419344110,incentive,2024-04-01,10242.0129503509
495419344110,incentive,2024-05-01,13460.6472098898
495419344110,incentive,2024-06-01,11572.8830089704
495419344110,incentive,2024-07-01,13856.0956975508
495419344110,incentive,2024-08-01,11083.9969646584
495419344110,incentive,2024-09-01,9487.9689358173
495419344110,incentive,2024-10-01,9346.1722381357
495419344110,incentive,2024-11-01,9897.8068741367
495419344110,incentive,2024-12-01,9108.2400898924
495419344110,incentive,2025-01-01,9353.1994655744
495419344110,incentive,2025-02-01,10082.2539235319
495419344110,incentive,2025-03-01,9329.7287133463
495419344110,incentive,2025-04-01,11498.0554873254
495419344110,incentive,2025-05-01,1649.1489979333
239103975135,QR,2024-04-01,9481.2801560927
239103975135,QR,2024-05-01,9383.0822487861
239103975135,QR,2024-06-01,9959.1165756587
239103975135,QR,2024-07-01,10906.9640989332
239103975135,QR,2024-08-01,10746.0475711881
239103975135,QR,2024-09-01,9625.4711194493
239103975135,QR,2024-10-01,9999.459543998
239103975135,QR,2024-11-01,9926.8997766404
239103975135,QR,2024-12-01,9543.227849648
239103975135,QR,2025-01-01,9731.2978946087
239103975135,QR,2025-02-01,9628.0428252475
239103975135,QR,2025-03-01,10057.2775193342
239103975135,QR,2025-04-01,7436.0748720484
239103975135,QR,2025-05-01,757.262386253
789596305652,regular_mf,2024-04-01,5631.1389078755
789596305652,regular_mf,2024-05-01,8072.5591360614
789596305652,regular_mf,2024-06-01,7915.8977363921
789596305652,regular_mf,2024-07-01,7847.0685072083
789596305652,regular_mf,2024-08-01,8822.7818766941
789596305652,regular_mf,2024-09-01,8561.9281599699
789596305652,regular_mf,2024-10-01,8683.7627658051
789596305652,regular_mf,2024-11-01,8509.4132088547
789596305652,regular_mf,2024-12-01,9127.489446355
789596305652,regular_mf,2025-01-01,8875.0178259182
789596305652,regular_mf,2025-02-01,10145.8383870771
789596305652,regular_mf,2025-03-01,11339.4282395483
789596305652,regular_mf,2025-04-01,10076.7991990415
789596305652,regular_mf,2025-05-01,1598.7342206573
340677782776,aoa-prod,2024-04-01,10257.2794411013
340677782776,aoa-prod,2024-05-01,9040.7471636624
340677782776,aoa-prod,2024-06-01,8425.17487177
340677782776,aoa-prod,2024-07-01,8819.9058136215
340677782776,aoa-prod,2024-08-01,8225.3988058584
340677782776,aoa-prod,2024-09-01,7926.866016268
340677782776,aoa-prod,2024-10-01,8402.266556072
340677782776,aoa-prod,2024-11-01,7845.3596423443
340677782776,aoa-prod,2024-12-01,8028.8952319442
340677782776,aoa-prod,2025-01-01,8341.3550521835
340677782776,aoa-prod,2025-02-01,8734.566467985
340677782776,aoa-prod,2025-03-01,8752.4704164686
340677782776,aoa-prod,2025-04-01,8185.9106151079
340677782776,aoa-prod,2025-05-01,1308.5080980248
885068115609,pai-sre,2024-04-01,8670.3087645597
885068115609,pai-sre,2024-05-01,7455.7073455043
885068115609,pai-sre,2024-06-01,7259.1535511684
885068115609,pai-sre,2024-07-01,8296.5099665761
885068115609,pai-sre,2024-08-01,8482.2498192381
885068115609,pai-sre,2024-09-01,8256.3101227108
885068115609,pai-sre,2024-10-01,8785.525858683
885068115609,pai-sre,2024-11-01,8352.6117540016
885068115609,pai-sre,2024-12-01,9109.4325654884
885068115609,pai-sre,2025-01-01,9185.6620502075
885068115609,pai-sre,2025-02-01,8490.5492689235
885068115609,pai-sre,2025-03-01,9289.7175883221
885068115609,pai-sre,2025-04-01,8140.0475767849
885068115609,pai-sre,2025-05-01,1160.4271588921
984308723723,commonsaas_ocl,2024-04-01,9008.7981438685
984308723723,commonsaas_ocl,2024-05-01,9182.5239223647
984308723723,commonsaas_ocl,2024-06-01,8801.2058128096
984308723723,commonsaas_ocl,2024-07-01,10090.5662158178
984308723723,commonsaas_ocl,2024-08-01,8538.4850112457
984308723723,commonsaas_ocl,2024-09-01,7005.5291920136
984308723723,commonsaas_ocl,2024-10-01,7744.9577593353
984308723723,commonsaas_ocl,2024-11-01,7820.0003643135
984308723723,commonsaas_ocl,2024-12-01,8075.7137866811
984308723723,commonsaas_ocl,2025-01-01,8314.1639308676
984308723723,commonsaas_ocl,2025-02-01,7810.7787993886
984308723723,commonsaas_ocl,2025-03-01,8009.0072857532
984308723723,commonsaas_ocl,2025-04-01,6952.7380894983
984308723723,commonsaas_ocl,2025-05-01,1098.8239588312
480732456233,dms-prod_ocl,2024-04-01,7504.146134223
480732456233,dms-prod_ocl,2024-05-01,7214.6494698178
480732456233,dms-prod_ocl,2024-06-01,7049.0871954034
480732456233,dms-prod_ocl,2024-07-01,7357.5802019166
480732456233,dms-prod_ocl,2024-08-01,8144.8407499333
480732456233,dms-prod_ocl,2024-09-01,8725.3242350951
480732456233,dms-prod_ocl,2024-10-01,7851.3318995471
480732456233,dms-prod_ocl,2024-11-01,7288.5171089681
480732456233,dms-prod_ocl,2024-12-01,7906.5237781447
480732456233,dms-prod_ocl,2025-01-01,8070.941332353
480732456233,dms-prod_ocl,2025-02-01,7807.7737120109
480732456233,dms-prod_ocl,2025-03-01,8207.7650559426
480732456233,dms-prod_ocl,2025-04-01,8158.8086303802
480732456233,dms-prod_ocl,2025-05-01,1279.8602117642
090436275138,Digital Channels,2024-04-01,10006.6400575568
090436275138,Digital Channels,2024-05-01,8916.3619178306
090436275138,Digital Channels,2024-06-01,8388.6215336146
090436275138,Digital Channels,2024-07-01,8615.7471256785
090436275138,Digital Channels,2024-08-01,7921.7925241534
090436275138,Digital Channels,2024-09-01,7899.5992021764
090436275138,Digital Channels,2024-10-01,6767.5041705719
090436275138,Digital Channels,2024-11-01,6394.0527971186
090436275138,Digital Channels,2024-12-01,6879.7343665773
090436275138,Digital Channels,2025-01-01,6548.902430658
090436275138,Digital Channels,2025-02-01,5971.9617416466
090436275138,Digital Channels,2025-03-01,6271.5229506475
090436275138,Digital Channels,2025-04-01,5521.1956180779
090436275138,Digital Channels,2025-05-01,903.8457441388
337158390682,dap_ocl,2024-04-01,10231.6745825484
337158390682,dap_ocl,2024-05-01,10111.0503544412
337158390682,dap_ocl,2024-06-01,6405.1356883386
337158390682,dap_ocl,2024-07-01,6596.6907668469
337158390682,dap_ocl,2024-08-01,6234.4048392083
337158390682,dap_ocl,2024-09-01,6121.1271188288
337158390682,dap_ocl,2024-10-01,6555.9926860612
337158390682,dap_ocl,2024-11-01,6402.3917110301
337158390682,dap_ocl,2024-12-01,7240.3678457297
337158390682,dap_ocl,2025-01-01,7290.9479720016
337158390682,dap_ocl,2025-02-01,6802.8578442996
337158390682,dap_ocl,2025-03-01,7665.3202664905
337158390682,dap_ocl,2025-04-01,6587.7075885744
337158390682,dap_ocl,2025-05-01,1001.8057263355
663804405009,663804405009 - Redacted,2024-04-01,15194.2719188293
663804405009,663804405009 - Redacted,2024-05-01,15230.3101718939
663804405009,663804405009 - Redacted,2024-06-01,17347.1114239165
663804405009,663804405009 - Redacted,2024-07-01,20885.8806281747
663804405009,663804405009 - Redacted,2024-08-01,22231.0585849787
663804405009,663804405009 - Redacted,2024-09-01,0
663804405009,663804405009 - Redacted,2024-10-01,0
663804405009,663804405009 - Redacted,2024-11-01,0
663804405009,663804405009 - Redacted,2024-12-01,0
663804405009,663804405009 - Redacted,2025-01-01,0
663804405009,663804405009 - Redacted,2025-02-01,0
663804405009,663804405009 - Redacted,2025-03-01,0
663804405009,663804405009 - Redacted,2025-04-01,0
663804405009,663804405009 - Redacted,2025-05-01,0
318633126153,AWS SMS,2024-04-01,6233.8631355931
318633126153,AWS SMS,2024-05-01,6307.2593722023
318633126153,AWS SMS,2024-06-01,6260.2383509239
318633126153,AWS SMS,2024-07-01,6497.9916616741
318633126153,AWS SMS,2024-08-01,6465.6271919089
318633126153,AWS SMS,2024-09-01,6318.9393012463
318633126153,AWS SMS,2024-10-01,6321.5234856042
318633126153,AWS SMS,2024-11-01,6197.6122789561
318633126153,AWS SMS,2024-12-01,6304.8174573957
318633126153,AWS SMS,2025-01-01,6303.5951837971
318633126153,AWS SMS,2025-02-01,6010.1733011946
318633126153,AWS SMS,2025-03-01,6297.5870135042
318633126153,AWS SMS,2025-04-01,6219.965403839
318633126153,AWS SMS,2025-05-01,1013.7632655481
698979518480,central_pipeline_ocl,2024-04-01,10008.3481597476
698979518480,central_pipeline_ocl,2024-05-01,8230.5599104151
698979518480,central_pipeline_ocl,2024-06-01,5475.3953225754
698979518480,central_pipeline_ocl,2024-07-01,5993.9166279603
698979518480,central_pipeline_ocl,2024-08-01,6247.8255658696
698979518480,central_pipeline_ocl,2024-09-01,5885.5508102956
698979518480,central_pipeline_ocl,2024-10-01,5664.7354486042
698979518480,central_pipeline_ocl,2024-11-01,5286.6105120274
698979518480,central_pipeline_ocl,2024-12-01,5295.6849704666
698979518480,central_pipeline_ocl,2025-01-01,4801.8081415864
698979518480,central_pipeline_ocl,2025-02-01,5332.6740984001
698979518480,central_pipeline_ocl,2025-03-01,5080.0563489564
698979518480,central_pipeline_ocl,2025-04-01,5951.1458336258
698979518480,central_pipeline_ocl,2025-05-01,886.8597770125
952840895893,User Management,2024-04-01,8488.9288047772
952840895893,User Management,2024-05-01,7028.3414969477
952840895893,User Management,2024-06-01,5348.6139072157
952840895893,User Management,2024-07-01,5469.7143416418
952840895893,User Management,2024-08-01,5523.5110026372
952840895893,User Management,2024-09-01,5220.6839198971
952840895893,User Management,2024-10-01,5467.48310975
952840895893,User Management,2024-11-01,5365.9453564521
952840895893,User Management,2024-12-01,5829.7800851245
952840895893,User Management,2025-01-01,6027.8476231502
952840895893,User Management,2025-02-01,5650.6393468821
952840895893,User Management,2025-03-01,5761.8326175055
952840895893,User Management,2025-04-01,5552.5566849202
952840895893,User Management,2025-05-01,925.0390051382
339712810712,tpap-nonprod,2024-04-01,4946.5958225836
339712810712,tpap-nonprod,2024-05-01,6994.2417850234
339712810712,tpap-nonprod,2024-06-01,5999.4206477355
339712810712,tpap-nonprod,2024-07-01,5753.9453107956
339712810712,tpap-nonprod,2024-08-01,6125.3645707113
339712810712,tpap-nonprod,2024-09-01,3983.4454562252
339712810712,tpap-nonprod,2024-10-01,3614.3952854368
339712810712,tpap-nonprod,2024-11-01,3770.991484066
339712810712,tpap-nonprod,2024-12-01,3902.0192976329
339712810712,tpap-nonprod,2025-01-01,4446.4841901647
339712810712,tpap-nonprod,2025-02-01,5268.0205222703
339712810712,tpap-nonprod,2025-03-01,7008.914976851
339712810712,tpap-nonprod,2025-04-01,7711.9439370538
339712810712,tpap-nonprod,2025-05-01,1183.4358390437
442447453008,Digital Gold,2024-04-01,4706.4472209877
442447453008,Digital Gold,2024-05-01,4842.6729877607
442447453008,Digital Gold,2024-06-01,4755.7101472217
442447453008,Digital Gold,2024-07-01,4943.7197544862
442447453008,Digital Gold,2024-08-01,4993.7307298117
442447453008,Digital Gold,2024-09-01,4877.4542562776
442447453008,Digital Gold,2024-10-01,5128.497909945
442447453008,Digital Gold,2024-11-01,5458.3264078126
442447453008,Digital Gold,2024-12-01,5456.8468258024
442447453008,Digital Gold,2025-01-01,5517.7456284586
442447453008,Digital Gold,2025-02-01,5255.4028972196
442447453008,Digital Gold,2025-03-01,5789.9982026711
442447453008,Digital Gold,2025-04-01,6032.1779535835
442447453008,Digital Gold,2025-05-01,1147.9121728522
685585466397,recon_nonprod_ocl,2024-04-01,5766.5672692777
685585466397,recon_nonprod_ocl,2024-05-01,5045.6833543974
685585466397,recon_nonprod_ocl,2024-06-01,4822.494497966
685585466397,recon_nonprod_ocl,2024-07-01,5021.7155700788
685585466397,recon_nonprod_ocl,2024-08-01,4733.8301493066
685585466397,recon_nonprod_ocl,2024-09-01,4579.2804220166
685585466397,recon_nonprod_ocl,2024-10-01,4930.7435249038
685585466397,recon_nonprod_ocl,2024-11-01,4837.2772174992
685585466397,recon_nonprod_ocl,2024-12-01,4946.973205656
685585466397,recon_nonprod_ocl,2025-01-01,4964.4061770829
685585466397,recon_nonprod_ocl,2025-02-01,4824.5697712165
685585466397,recon_nonprod_ocl,2025-03-01,5554.7538492394
685585466397,recon_nonprod_ocl,2025-04-01,5539.5306543547
685585466397,recon_nonprod_ocl,2025-05-01,912.7469330807
339712759199,feature-store-ocl,2024-04-01,0
339712759199,feature-store-ocl,2024-05-01,477.2536578377
339712759199,feature-store-ocl,2024-06-01,2154.3616389417
339712759199,feature-store-ocl,2024-07-01,3519.630000775
339712759199,feature-store-ocl,2024-08-01,5711.8412485921
339712759199,feature-store-ocl,2024-09-01,5594.1318884577
339712759199,feature-store-ocl,2024-10-01,5390.8059855167
339712759199,feature-store-ocl,2024-11-01,5369.6681356066
339712759199,feature-store-ocl,2024-12-01,5937.022403149
339712759199,feature-store-ocl,2025-01-01,6179.5653846232
339712759199,feature-store-ocl,2025-02-01,6159.0978292118
339712759199,feature-store-ocl,2025-03-01,8691.7508787605
339712759199,feature-store-ocl,2025-04-01,6121.7843968836
339712759199,feature-store-ocl,2025-05-01,613.2200032887
068930846606,emi-prod_ocl,2024-04-01,4498.767025669
068930846606,emi-prod_ocl,2024-05-01,5053.2984622511
068930846606,emi-prod_ocl,2024-06-01,4687.5207122842
068930846606,emi-prod_ocl,2024-07-01,4437.1268523852
068930846606,emi-prod_ocl,2024-08-01,4174.6624712523
068930846606,emi-prod_ocl,2024-09-01,4080.3252292331
068930846606,emi-prod_ocl,2024-10-01,4331.4191955263
068930846606,emi-prod_ocl,2024-11-01,4347.9718536103
068930846606,emi-prod_ocl,2024-12-01,4802.1210547562
068930846606,emi-prod_ocl,2025-01-01,4838.9335279456
068930846606,emi-prod_ocl,2025-02-01,4514.5094397724
068930846606,emi-prod_ocl,2025-03-01,4460.3736721834
068930846606,emi-prod_ocl,2025-04-01,3977.8014815414
068930846606,emi-prod_ocl,2025-05-01,664.830466185
997924011427,ckyc,2024-04-01,5294.7350004844
997924011427,ckyc,2024-05-01,4405.1465265818
997924011427,ckyc,2024-06-01,4281.4718055452
997924011427,ckyc,2024-07-01,4393.7823341307
997924011427,ckyc,2024-08-01,4339.0798889695
997924011427,ckyc,2024-09-01,4026.3479197965
997924011427,ckyc,2024-10-01,4129.2530651477
997924011427,ckyc,2024-11-01,4165.3317277467
997924011427,ckyc,2024-12-01,4259.0985428402
997924011427,ckyc,2025-01-01,4334.0668998388
997924011427,ckyc,2025-02-01,4163.9887509433
997924011427,ckyc,2025-03-01,4453.3747655761
997924011427,ckyc,2025-04-01,4436.2979331267
997924011427,ckyc,2025-05-01,669.3805351507
066636274316,webnmweb_ocl,2024-04-01,3661.2621169561
066636274316,webnmweb_ocl,2024-05-01,4237.1619938213
066636274316,webnmweb_ocl,2024-06-01,3325.6369943996
066636274316,webnmweb_ocl,2024-07-01,3655.7920049182
066636274316,webnmweb_ocl,2024-08-01,3975.0601488733
066636274316,webnmweb_ocl,2024-09-01,3997.9534542722
066636274316,webnmweb_ocl,2024-10-01,4110.0591374584
066636274316,webnmweb_ocl,2024-11-01,3935.81505362
066636274316,webnmweb_ocl,2024-12-01,4362.7592543795
066636274316,webnmweb_ocl,2025-01-01,5504.0936570786
066636274316,webnmweb_ocl,2025-02-01,4635.1647234323
066636274316,webnmweb_ocl,2025-03-01,4678.7087582851
066636274316,webnmweb_ocl,2025-04-01,3944.4115551939
066636274316,webnmweb_ocl,2025-05-01,466.6664133654
562921704166,paytm-ups,2024-04-01,4095.6659436874
562921704166,paytm-ups,2024-05-01,4226.0581365649
562921704166,paytm-ups,2024-06-01,4145.2920857269
562921704166,paytm-ups,2024-07-01,4186.0684840907
562921704166,paytm-ups,2024-08-01,3954.3190878354
562921704166,paytm-ups,2024-09-01,3735.7353325824
562921704166,paytm-ups,2024-10-01,6364.2146684851
562921704166,paytm-ups,2024-11-01,3740.5215470616
562921704166,paytm-ups,2024-12-01,3762.9919293385
562921704166,paytm-ups,2025-01-01,3731.2462513059
562921704166,paytm-ups,2025-02-01,3617.1608166236
