"Service","EC2-Instances($)","EC2-Other($)","VPC($)","Elastic Load Balancing($)","DynamoDB($)","S3($)","Cost Explorer($)","Route 53($)","Service Catalog($)","Key Management Service($)","Secrets Manager($)","CloudWatch($)","SQS($)","SNS($)","Simple Workflow Service($)","Step Functions($)","SES($)","CloudShell($)","CloudTrail($)","Glue($)","CloudFormation($)","Total costs($)"
"2024-08-07","52.8062872071","37.2115428624","10.8007868741","2.2994586207","0.2131200912","0.1497424636","0.06","","0.0133","0.002376","0.000085","","0.0000056","0.000016","0.0000019128","0.0000018198","","","0","0","","103.5567244517"
"2024-08-08","52.4931638432","37.1969666762","10.8007980427","2.2990250751","0.2131200912","0.1499229115","0.06","","0.0147","0.002376","0.000105","","0.0000072","0.0000185","0.0000014349","0.0000020732","","","0","0","","103.230206848"
"2024-08-09","52.5027716645","38.9790547808","10.8007683839","2.2999353117","0.2131200912","0.1496941522","0.06","","0.014","0.002376","0.00009","","0.0000068","0.000016","0.0000019128","0.0000015549","","","0","0","","105.021836652"
"2024-08-10","52.4786702498","37.0618092637","10.8006858033","2.2944046093","0.2131200912","0.1493726827","0.06","","0.0133","0.002376","0.00008","","0.0000064","0.0000155","0.0000014349","0.0000020734","","","0","0","","103.0738441083"
"2024-08-11","52.3932684332","36.9048780365","10.8015249239","2.2946435185","0.2131200912","0.1502028673","0.06","","0.0168","0.002376","0.000105","","0.0000084","0.000019","0.0000019128","0.0000015551","","","0","0","","102.8369497385"
"2024-08-12","52.676520583","36.9167997415","10.8006879412","2.2981339921","0.2131200912","0.1497680996","0.06","","0.0133","0.002376","0.00008","","0.0000064","0.000016","0.0000014349","0.0000020734","","","0","0","","103.1308123569"
"2024-08-13","52.4931908567","37.0113639361","10.8007052798","2.2979372905","0.2131200912","0.1498529155","0.06","","0.014","0.002376","0.00008","","0.0000064","0.0000145","0.0000019128","0.0000018083","","","0","0","","103.0426509909"
"2024-08-14","52.7620386315","36.9588077072","10.8006922966","2.2978041399","0.2131200912","0.1498203324","0.06","","0.0133","0.002376","0.00008","","0.0000064","0.000017","0.0000014349","0.0000018198","","","0","0","","103.2580658535"
"2024-08-15","52.6464180636","36.9247703228","10.8006845351","2.2944076631","0.2131200912","0.1496858057","0.06","","0.0126","0.002376","0.000085","","0.0000064","0.000016","0.0000019128","0.0000018083","","","0","0","","103.1041736026"
"2024-08-16","52.3920376057","38.8793813478","10.8015265971","2.296476857","0.2131200912","0.1499139939","0.06","","0.0154","0.002376","0.00009","","0.0000076","0.0000185","0.0000019128","0.0000020732","","","0","0","","104.8103525787"
"2024-08-17","52.5496772365","36.9282985669","10.8040752801","2.2945064847","0.2131200912","0.1495174088","0.06","","0.0133","0.002376","0.000075","","0.000006","0.000016","0.0000014349","0.0000015549","","","0","0","","103.014971058"
"2024-08-18","52.4683879141","36.9412610001","10.8006726924","2.2944054249","0.2131200912","0.1494642521","0.06","","0.0119","0.002376","0.000075","","0.000006","0.0000135","0.0000019128","0.0000020732","","","0","0","","102.9416858608"
"2024-08-19","52.4262307768","36.9310256698","10.8006805327","2.2946624452","0.2131200912","0.1496969427","0.06","","0.0126","0.002376","0.00007","","0.0000064","0.0000155","0.0000014349","0.00000182","","","0","0","","102.8904876133"
"2024-08-20","52.6267086353","37.9449531178","10.8007911909","2.3013231724","0.2131200912","0.1502226132","0.05","","0.0175","0.002385","0.0001","","0.0000084","0.0000225","0.0000019128","0.0000018085","","","0","0","","104.1071384421"
"2024-08-21","52.6736196412","38.442208655","10.8006801979","2.3017357092","0.2131200912","0.1499848678","0.06","","0.0168","0.002376","0.0001","","0.0000076","0.0000215","0.0000019128","0.0000018083","","","0","0","","104.6606579834"
"2024-08-22","52.6469921694","38.4645515765","10.8006998999","2.2974247719","0.2131200912","0.1502585386","0.06","","0.0161","0.002376","0.000105","","0.0000068","0.0000215","0.0000019128","0.0000018198","","","0","0","","104.6516600801"
"2024-08-23","53.2462680705","38.5338432611","10.8006981199","2.2964652991","0.2131200912","0.1502636514","0.06","","0.0189","0.00198","0.00011","","0.0000088","0.000022","0.0000014349","0.0000020736","","","0","0","","105.3216828017"
"2024-08-24","53.1947567762","38.5147963554","10.8015664986","2.2944274097","0.2131200912","0.1506300433","0.06","","0.0203","0.002046","0.00011","","0.0000104","0.000026","0.0000019128","0.0000015549","","","0","0","","105.2517930421"
"2024-08-25","53.1385317882","38.514722978","10.8006839882","2.294517472","0.2131200912","0.1506865885","0.06","","0.0196","0.002046","0.00013","","0.0000104","0.0000265","0.0000019128","0.0000020734","","","0","0","","105.1940797923"
"2024-08-26","53.246277173","40.3417419408","10.8006870693","2.3017556862","0.2131200912","0.1502107516","0.06","","0.0168","0.002046","0.0001","","0.0000084","0.0000205","0.0000014349","0.0000020732","","","0","0","","107.1327711202"
"2024-08-27","53.2464847779","38.614834557","10.8007493552","2.2980826317","0.2131200912","0.1506291259","0.06","","0.0175","0.002046","0.00012","","0.0000092","0.000022","0.0000019128","0.00000182","","","0","0","","105.4036014717"
"2024-08-28","53.2463639814","38.6236037459","10.8007229245","2.2982398646","0.2131200912","0.1531452447","0.01","","0.0161","0.002046","0.000105","","0.000008","0.0000215","0.0000019128","0.0000018085","","","0","0","","105.3634800736"
"2024-08-29","53.7842458857","50.0249502284","10.801941496","2.2982700102","0.2131200912","0.1504395222","0.01","","0.0154","0.002001","0.000095","","0.0000076","0.0000195","0.0000014349","0.0000018087","","","0","0","","117.3004935773"
"2024-08-30","53.7841940427","56.7527715343","10.8044475269","2.2999512051","0.2131200912","0.1502853187","0.01","","0.0077","0.00207","0.00006","","0.0000044","0.000011","0.0000014349","0.0000015549","","","0","0","","124.0246181087"
"2024-08-31","53.7841708424","57.1547885184","10.8006778913","2.2944341006","0.2131200912","0.1490879937","0.01","","0.0105","0.002484","0.000035","","0.0000024","0.000006","0.0000014349","0.00000129","","","0","0","","124.4193095625"
"2024-09-01","53.7841789975","58.3764864734","10.8006804878","2.2945696305","0.2131200936","0.1545215313","0.01","0.5","0","0.002376","0.00005","","0","0","0.0000014349","0.0000015549","","","0","0","","126.1359862039"
"2024-09-02","53.7843265406","53.0821100173","10.8006850723","2.2992002036","0.2131200936","0.1544035039","0.01","","0","0.00231","0.000035","","0.0000024","0","0.0000014349","0.0000015549","","","0","0","","120.3461958211"
"2024-09-03","53.3540602909","39.8050465571","10.8009667849","2.3064179059","0.2131200936","0.1547327939","0.01","","0","0.002442","0.00003","","0.0000028","0","0.0000014349","0.0000015551","","","0","0","","106.6468222163"
"2024-09-04","53.2465569146","39.8228187936","10.8007396821","2.3057208416","0.2131200936","0.1555776604","","","0","0.002376","0.000035","","0.0000024","0","0.0000014349","0.0000018198","","","0","0","","106.5469506406"
"2024-09-05","53.2462328455","39.930647725","10.8007386646","2.2976292087","0.2131200936","0.1544712217","0.01","","0","0.002244","0.00003","","0.0000024","0","0.0000014349","0.0000015551","","","0","0","","106.6551191491"
"2024-09-06","53.0743006807","40.1245376124","10.8008695755","2.299214376","0.2131200936","0.1544332906","0.01","","0.0063","0.00231","0.000035","","0.0000024","0","0.0000014349","0.0000015549","","","0","0","","106.6851260186"
"2024-09-07","53.2461889474","40.0046927348","10.8016869625","2.2944048657","0.2131200936","0.1540746119","0.01","","0.0077","0.002376","0.000035","","0.0000032","0","0.0000014349","0.0000015549","","","0","0","","106.7342854057"
"2024-09-08","53.2461936638","40.0126552648","10.800752322","2.2945326025","0.2131200936","0.1542378692","0.01","","0.0084","0.002376","0.00004","","0.0000028","0","0.0000019128","0.0000018198","","","0","0","","106.7423143485"
"2024-09-09","53.2463512637","40.0254869364","10.8007632798","2.3038335305","0.2131200936","0.1545767745","0.01","","0.0042","0.00231","0.000025","","0.0000024","0","0.0000009566","0.00000129","","","0","0","","106.7606715251"
"2024-09-10","53.2462379751","40.0169174763","10.8007522135","2.3061335745","0.2131200936","0.1550388833","0.02","","0.0105","0.002376","0.000055","","0.0000044","0","0.0000014349","0.0000015549","","","0","0","","106.7711386061"
"2024-09-11","53.2459685314","40.00961787","10.8007945853","2.3014231928","0.2131200936","0.1544138476","0.01","","0.0063","0.00231","0.00003","","0.0000024","0","0.0000019128","0.0000018198","","","0","0","","106.7439842533"
"2024-09-12","53.2458958752","40.0590554677","10.8041169748","2.3081882186","0.2131200936","0.1545012916","0.01","","0.0077","0.002376","0.00004","","0.0000032","0","0.0000014349","0.0000018083","","","0","0","","106.8050003647"
"2024-09-13","53.2458894028","41.7480817958","10.8015887545","2.3011782853","0.2131200936","0.1543103828","","","0.007","0.002376","0.000035","","0.0000028","0.000007","0.0000014349","0.0000013015","","","0","0","","108.4735922512"
"2024-09-14","53.245827864","40.1468151","10.8007502038","2.2982536757","0.2131200936","0.1542145843","0.01","","0.0063","0.002442","0.00003","","0.0000028","0.000007","0.0000014349","0.0000015549","","","0","0","","106.8777663112"
"2024-09-15","53.2458303888","40.177510956","10.8015820892","2.299336915","0.2131200936","0.1541611778","0.01","","0.007","0.001584","0.00003","","0.0000032","0.000007","0.0000014349","0.0000018083","","","0","0","","106.9101690636"
"2024-09-16","53.2459129358","40.1732581135","10.8006903825","2.2994729954","0.2131200936","0.154863567","0.01","","0.0077","0.00231","0.00004","","0.0000028","0.000008","0.0000014349","0.0000020732","","","0","0","","106.9073823959"
"2024-09-17","53.2461641172","40.2113122682","10.8006844405","2.2989196535","0.2131200936","0.1545518882","","","0.0063","0.002442","0.00004","","0.0000028","0.0000075","0.0000014349","0.0000018198","","","0","0","","106.9335480159"
"2024-09-18","53.2461486987","40.1783326026","10.8006897588","2.3098700999","0.2131200936","0.1550249771","0.01","","0.007","0.002376","0.00003","","0.0000032","0.0000075","0.0000014349","0.00000129","","","0","0","","106.9226056556"
"2024-09-19","53.246117946","40.2414565246","10.8012086795","2.3048244158","0.2131200936","0.1545757193","0.01","","0.0077","0.002376","0.000035","","0.0000032","0.000007","0.0000019128","0.0000018198","","","0","0","","106.9814283114"
"2024-09-20","53.2459520119","40.1759590261","10.8049198186","2.2995530321","0.2131200936","0.1545057832","0.01","","0.007","0.002376","0.00003","","0.0000032","0.0000075","0.0000014349","0.0000018198","","","0","0","","106.9134297202"
"2024-09-21","53.1583529403","40.1736057648","10.8006832565","2.2950209123","0.2131200936","0.154287372","","","0.007","0.002376","0.000035","","0.0000028","0.000007","0.0000019128","0.0000018083","","","0","0","","106.8044948606"
"2024-09-22","53.2458656202","40.2226138636","10.8006761951","2.2949118904","0.2131200936","0.1542353905","0.01","","0.007","0.002376","0.000035","","0.0000028","0.0000075","0.0000014349","0.0000015549","","","0","0","","106.9508473432"
"2024-09-23","53.7840067946","40.2431096898","10.8011135165","2.3176282166","0.2131200936","0.1548598041","0.01","","0.0063","0.002376","0.000035","","0.0000036","0.0000075","0.0000014349","0.0000020736","","","0","0","","107.5325637237"
"2024-09-24","53.8916182126","40.2646148859","10.801522429","2.3016321597","0.2131200936","0.1543722119","0.01","","0.0063","0.002376","0.000035","","0.0000024","0.000007","0.0000019128","0.0000015551","","","0","0","","107.6456038606"
"2024-09-25","53.8919149991","40.3166293596","10.8008006257","2.3044724875","0.2131200936","0.1542019959","","","0.0049","0.002376","0.00003","","0.0000016","0.000005","0.0000009566","0.0000015549","","","0","0","","107.6884546729"
"2024-09-26","53.870273331","40.3230101567","10.8007986098","2.3010105153","0.2131200936","0.1553033898","0.01","","0.0112","0.002376","0.000065","","0.0000048","0.000012","0.0000019128","0.0000018204","","","0","0","","107.6871776294"
"2024-09-27","53.8919394096","40.3312012584","10.8007947518","2.3049871634","0.2131200936","0.1559814237","0.01","","0.0161","0.002376","0.00009","","0.000008","0.00002","0.0000014349","0.0000015553","","","0","0","","107.7266210907"
"2024-09-28","53.8916958405","40.3443584821","10.8049813563","2.2946139698","0.2131200936","0.1555882099","0.01","","0.0168","0.001584","0.000095","","0.000008","0.0000215","0.0000019128","0.0000020738","","","0","0","","107.7328704388"
"2024-09-29","53.8916865424","40.3545755518","10.8007945719","2.2947373957","0.2131200936","0.1554768447","0.01","","0.0175","0.002484","0.0001","","0.0000088","0.0000215","0.0000019128","0.0000020736","","","0","0","","107.7405092865"
"2024-09-30","53.8919490393","40.406534362","10.8007701281","2.3016436482","0.2131200936","0.1561809082","","","0.0168","0.002484","0.00009","","0.000008","0.000019","0.0000009566","0.0000015551","","","0","0","","107.7896016911"
"2024-10-01","53.8919466649","39.3995651803","10.8007433636","2.2979254896","0.1776000912","0.1509258207","0.01","0.1","0","0.002484","0.000095","","0.0000084","0","0.0000019128","0.0000020734","","","0","0","","106.8312979965"
"2024-10-02","53.8916914486","39.4205721368","10.8007476546","2.2949211433","0.2131200912","0.1504017788","0.01","","0","0.002484","0.0001","","0.0000076","0","0.0000019128","0.0000018085","","","0","0","","106.7840495746"
"2024-10-03","53.8918350368","39.5335660776","10.8015727687","2.2980560575","0.2131200912","0.1507963913","0.01","","0.0091","0.002484","0.0001","","0.0000072","0","0.0000014349","0.00000182","","","0","0","","106.910640878"
"2024-10-04","53.4613485173","39.6042576182","10.8007581063","2.3030319211","0.2131200912","0.1513648344","0.01","","0.028","0.002484","0.0001","","0.0000076","0","0.0000019128","0.0000020237","","","0","0","0","106.574476625"
"2024-10-05","53.3979710327","39.6319207796","10.8008058834","2.2944040505","0.2131200912","0.1503383785","0.01","","0.0294","0.002484","0.000095","","0.0000076","0","0.0000014349","0.0000015052","","","0","0","","106.530549756"
"2024-10-06","53.4119457757","39.7291799553","10.8008030815","2.2944370192","0.2131200912","0.1503174267","","","0.0294","0.002484","0.00009","","0.0000084","0","0.0000019128","0.0000020071","","","0","0","","106.6317896695"
"2024-10-07","53.8851600119","39.7067272133","10.8058732758","2.3036756664","0.2131200912","0.151312262","0.01","","0.0301","0.002484","0.0001","","0.000008","0","0.0000019128","0.0000015047","","","0","0","","107.1085639381"
"2024-10-08","53.6080324042","40.4648972982","10.8006859816","2.2992868281","0.2131200912","0.1513317115","0.01","","0.028","0.002493","0.000085","","0.0000084","0","0.0000014349","0.0000020071","","","0","0","","107.5779441568"
"2024-10-09","53.5127563897","41.1301133797","10.8006880664","2.3085495233","0.2131200912","0.150904688","0.01","","0.0259","0.002484","0.00008","","0.000006","0","0.0000019128","0.0000015057","","","0","0","","108.1546055568"
"2024-10-10","53.7105730513","41.0807811772","10.8006879929","2.3022787559","0.2131200912","0.1508345341","0.01","","0.0259","0.001518","0.00008","","0.0000068","0.000017","0.0000019128","0.0000020076","","","0","0","","108.295801323"
"2024-10-11","53.4612307996","41.0565640545","10.8007019676","2.3008505899","0.2131200912","0.151329753","0.01","","0.0357","0.002484","0.00011","","0.0000084","0.000024","0.0000014349","0.0000017591","","","0","0","","108.0321268498"
"2024-10-12","53.4459083828","41.0311654558","10.8015808371","2.2947637018","0.2131200912","0.1510084098","","","0.0385","0.002484","0.0001","","0.0000096","0.000021","0.0000019128","0.0000017542","","","0","0","","107.9786651455"
"2024-10-13","53.3535323829","41.0098845621","10.8007476788","2.2951232839","0.2131200912","0.1510241051","0.01","","0.0357","0.002484","0.000115","","0.0000092","0.000023","0.0000014349","0.0000020066","","","0","0","","107.8717667455"
"2024-10-14","53.3541224845","41.0454313731","10.800748368","2.3107344211","0.2131200919","0.1521830457","0.01","","0.0385","0.002484","0.00012","","0.0000096","0.000024","0.0000019128","0.0000020076","","","0","0","","107.9274813047"
"2024-10-15","53.7197527247","41.0963574697","10.8007762608","2.3025737805","0.2131200912","0.1512208242","0.01","","0.0322","0.002484","0.000115","","0.0000104","0.0000245","0.0000019128","0.0000017591","","","0","0","","108.328638723"
"2024-10-16","53.8918538732","41.3251368728","10.8255955797","2.3135584382","0.2131200912","0.1531870993","0.01","","0.0343","0.002484","0.000105","","0.0000084","0.000024","0.0000014349","0.0000017542","","","0","0","","108.7693765435"
"2024-10-17","53.8919861368","41.1647350113","10.8008171605","2.3031345911","0.2131200912","0.1511488503","","","0.0287","0.002484","0.000085","","0.000008","0.0000205","0.0000017763","0.0000020066","","","0","0","","108.5562431241"
"2024-10-18","53.8920243674","41.2351846149","10.8007542673","2.3076026706","0.2131200912","0.1511833164","0.01","","0.028","0.002484","0.00011","","0.0000076","0.0000205","0.0000014349","0.0000015052","","","0","0","","108.6404943679"
"2024-10-19","53.891604482","41.3221116588","10.8007513257","2.2949451667","0.2131200912","0.1508756078","0.01","","0.0308","0.002484","0.0001","","0.0000084","0.0000195","0.0000014349","0.0000017586","","","0","0","","108.7168234257"
"2024-10-20","53.8915981818","41.3451829385","10.8007390812","2.2948570779","0.2131200912","0.1512404899","0.01","","0.0287","0.002484","0.000095","","0.0000076","0.00002","0.0000019128","0.0000020076","","","0","0","","108.7380483809"
"2024-10-21","53.8920265113","41.3833972755","10.8007513016","2.308874825","0.2131200911","0.1517876224","0.01","","0.0266","0.001725","0.00008","","0.0000072","0.000018","0.0000014349","0.0000017542","","","0","0","","108.788391016"
"2024-10-22","53.8924288063","41.4172073472","10.8007374362","2.307587957","0.2131200912","0.1506497917","","","0.0238","0.002484","0.000065","","0.0000072","0.0000165","0.0000019128","0.0000017591","","","0","0","","108.8081078015"
"2024-10-23","53.8923052225","41.3323846994","10.8007378467","2.3209610973","0.2131200912","0.1518300417","0.01","","0.0238","0.002484","0.00008","","0.000006","0.000017","0.0000014349","0.0000017542","","","0","0","","108.7477291879"
"2024-10-24","53.8923877321","41.3588791604","10.8091240808","2.3046489829","0.2131200912","0.1510505852","0.01","","0.0252","0.002553","0.00006","","0.0000056","0.0000135","0.0000019128","0.0000017591","","","0","0","","108.7670464045"
"2024-10-25","53.8923411302","41.4609353605","10.8008187693","2.3053748474","0.2131200912","0.1509196764","0.01","","0.0238","0.002484","0.00008","","0.0000052","0.000013","0.0000014349","0.0000017527","","","0","0","","108.8598952626"
"2024-10-26","53.8920541605","41.4838348312","10.8008441788","2.2944778094","0.2131200912","0.1504863041","0.01","","0.021","0.002484","0.000065","","0.0000056","0.0000155","0.0000014349","0.0000017537","","","0","0","","108.8683906638"
"2024-10-27","53.8919732446","41.4644564173","10.8008459027","2.294878756","0.2131200912","0.1504033662","","","0.0238","0.002484","0.00007","","0.0000064","0.0000155","0.0000019128","0.0000017586","","","0","0","","108.8420573494"
"2024-10-28","53.8924272313","42.7190626396","10.8008457313","2.3041720194","0.2131200912","0.1511065434","0.01","","0.0098","0.002496","0.000075","","0.0000064","0.000016","0.0000019128","0.0000017591","","","0","0","","110.1031313281"
"2024-10-29","53.7256414988","42.9924743332","10.8006943261","2.3035836928","0.2131200912","0.1513930069","0.01","","0.0035","0.001725","0.00009","","0.000006","0.000018","0.0000014349","0.0000015008","","","0","0","","110.2022488847"
"2024-10-30","53.8920525647","42.986301769","10.8006882985","2.2966772201","0.2131200912","0.1513980207","0.01","","0.0035","0.002484","0.000085","","0.0000068","0.000019","0.0000019128","0.0000017591","","","0","0","","110.3563364361"
"2024-10-31","53.8918071483","42.9660720149","10.8006925788","2.2945114874","0.2131200912","0.1510210458","0.01","","0.0035","0.002484","0.000095","","0.0000076","0.000019","0.0000014349","0.0000020076","","","0","0","","110.3333334089"
"2024-11-01","53.8920368343","44.2042660629","10.8007382565","2.2964269236","0.2131200288","0.1559542398","0.01","0.1","0","0.001512","0.000095","","0.0000072","0","0.0000019128","0.0000017542","","","0","0","","111.6741602129"
"2024-11-02","53.8917961568","44.1828382768","10.8065881593","2.2948119692","0.2131200936","0.1555787122","","","0","0.002484","0.00008","","0.000006","0","0.0000019128","0.0000017591","","","0","0","","111.5473070398"
"2024-11-03","53.8917622458","44.2509441908","10.8007316559","2.2948185226","0.2131200936","0.1559133648","0.01","","0","0.002484","0.00007","","0.0000072","0","0.0000014349","0.0000017542","","","0","0","","111.6198544626"
"2024-11-04","53.8920597122","44.4752955692","10.8006840963","2.3000253723","0.2131200936","0.1560867089","0.01","","0","0.002553","0.000075","","0.0000064","0","0.0000019128","0.0000017591","","","0","0","","111.8499096244"
"2024-11-05","53.8928655101","44.622480022","10.8006770798","2.3058871448","0.2131200936","0.1558962796","0.01","","0","0.002484","0.000065","","0.0000064","0","0.0000014349","0.0000017542","","","0","0","","112.003484719"
"2024-11-06","53.5191825316","45.7982917437","10.8006814659","2.3082044676","0.2131200936","0.1559363409","0.01","","0","0.002484","0.00006","","0.0000076","0.000012","0.0000019128","0.0000017591","","","0","0","","112.8079839152"
"2024-11-07","53.8931857219","45.8702286742","10.8006878431","2.3056083267","0.2131200936","0.1558978423","","","0","0.00138","0.00007","","0.0000072","0.000017","0.0000014349","0.0000017542","","","0","0","","113.2402058909"
"2024-11-08","53.8930446065","45.8296827087","10.8006891755","2.2984298435","0.2131200936","0.1563911081","0.01","","0","","0.000105","","0.0000072","0.000018","0.0000019128","0.0000020066","","","0","0","0","113.2014916553"
"2024-11-09","53.892849059","45.7899919709","10.800691663","2.2949160991","0.2131200936","0.1557762269","0.01","","0","","0.000085","","0.0000064","0.0000195","0.0000014349","0.0000015057","","","0","0","","113.1574589531"
"2024-11-10","53.8928622591","44.8763918713","10.8006877266","2.2951225923","0.2131200936","0.1560971799","0.01","","0","","0.00006","","0.0000072","0.000018","0.0000019128","0.0000020056","","","0","0","","112.2443708412"
"2024-11-11","53.8930317983","44.8841756946","10.8086404397","2.303759302","0.2131200924","0.156300353","0.01","","0","0.001665","0.000055","","0.0000044","0.000014","0.0000014349","0.0000015052","","","0","0","","112.2707690201"
"2024-11-12","53.8930835964","44.9132836279","10.8006890235","2.3035217725","0.2131200936","0.1556944237","0.01","","0.0042","0.003054","0.000045","","0.0000044","0.000013","0.0000019128","0.0000015052","","","0","0","","112.2967123556"
"2024-11-13","53.8928389283","44.9302001994","10.8006777868","2.3023105752","0.2131200936","0.155533914","","","0.0042","0.003054","0.000055","","0.0000056","0.0000115","0.0000014349","0.0000017537","","","0","0","","112.3020107859"
"2024-11-14","53.8995767936","44.9191467128","10.8006808449","2.3066545096","0.2131200936","0.1561292515","0.01","","0.0042","0.003396","0.00006","","0.0000052","0.000013","0.0000014349","0.0000017591","","","0","0","","112.3129856"
"2024-11-15","53.89296111","44.9365919902","10.8007041731","2.3007996347","0.2131200936","0.1561733492","0.01","","0.0035","0.003168","0.000065","","0.0000056","0.0000135","0.0000014349","0.0000015057","","","0","0","","112.3171053914"
"2024-11-16","57.8418243653","44.9359047181","10.8006926227","2.2966911478","0.2131200936","0.1555451632","0.01","","0.0042","0.003339","0.000075","","0.0000056","0.000014","0.0000019128","0.0000017537","","","0","0","","116.2614153772"
"2024-11-17","62.5087064308","44.8622674385","10.800685166","2.2960305111","0.2131200936","0.1552063849","0.01","","0.0042","0.003282","0.000055","","0.0000052","0.0000125","0.0000019128","0.0000017591","","","0","0","","120.8535743968"
"2024-11-18","62.5176885642","44.8801076866","10.8006841501","2.3074536956","0.2131200936","0.1560140343","","","0.0042","0.003111","0.00006","","0.0000052","0.0000155","0.0000014349","0.0000015047","","","0","0","","120.882462864"
"2024-11-19","62.5092237653","44.9057274284","10.8006973536","2.3323592722","0.2131200936","0.1561435154","0.01","","0.0042","0.003168","0.00006","","0.000004","0.0000125","0.0000014349","0.0000017591","","","0","0","","120.9347191225"
"2024-11-20","62.5092200679","44.9413907693","10.8007360786","2.3063321652","0.2131200936","0.1560282727","","","0.0042","0.003225","0.000065","","0.0000044","0.0000125","0.0000014349","0.0000017542","","","0","0","","120.9343375364"
"2024-11-21","62.5458099069","45.4350367602","10.8007254668","2.3047938192","0.2131200936","0.1557276295","0.01","","0.0042","0.003144","0.000055","","0.0000048","0.000014","0.0000014349","0.0000015057","","","0","0","","121.4726344168"
"2024-11-22","62.5100722199","45.906876951","10.8007111606","2.3086324946","0.2131200936","0.1557292194","0.01","","0.0049","0.003282","0.000055","","0.0000048","0.0000135","0.0000014349","0.0000017591","","","0","0","","121.9134006331"
"2024-11-23","66.20586958","46.3699786833","10.8058046228","2.2999382594","0.2131200936","0.1555869701","","","0.0035","0.003171","0.000055","","0.0000052","0.0000125","0.0000019128","0.0000017537","","","0","0","","126.0570455757"
"2024-11-24","66.6418544934","46.330809695","10.8006842084","2.2955085007","0.2131200936","0.1555001846","0.01","","0.0042","0.003168","0.000055","","0.0000048","0.000012","0.0000014349","0.0000015057","","","0","0","","126.4549199163"
"2024-11-25","63.6654497679","46.1696231926","10.8006852616","2.3099598547","0.2131200936","0.1561380382","0.01","","0.0042","0.003054","0.00006","","0.0000048","0.0000125","0.0000014349","0.0000017542","","","0","0","","123.3323106977"
"2024-11-26","62.5087403039","46.1374046529","10.8006791636","2.3043508696","0.2131200936","0.1557466295","0.01","","0.0049","0.003165","0.00007","","0.0000068","0.0000125","0.0000014373","0.0000017683","","","0","0","","122.1381992187"
"2024-11-27","52.2886439552","45.6276428469","10.8006926598","2.3225254773","0.2131200936","0.1561449455","0.01","","0.0049","0.002964","0.00011","","0.0000088","0.000011","0.0000019216","0.0000017872","","","0","0","","111.4267674871"
"2024-11-28","48.6936622241","45.6547546767","10.8007331919","2.3076648436","0.2131200936","0.1557424921","","","0.0035","0.002751","0.0001","","0.000008","0.000011","0.0000014437","0.0000017921","","","0","0","","107.8320507578"
"2024-11-29","48.6927616391","45.6299304029","10.8007016678","2.3020286634","0.2131200936","0.1557314167","0.01","","0.0042","0.00318","0.00011","","0.0000088","0.000011","0.0000019216","0.000002042","","","0","0","","107.8117876471"
"2024-11-30","48.6966923267","45.5642384238","10.8007347194","2.2949962202","0.2131200936","0.1553330641","0.01","","0.0042","0.003324","0.0001","","0.0000088","0.0000105","0.0000014437","0.0000017858","","","0","0","","107.7427613773"
"2024-12-01","48.692426192","44.3492231405","10.8006993447","2.2964822922","0.2131200288","0.1505776825","0.01","0.5","0","0.001551","0.00011","","0.0000088","0","0.0000019216","0.0000017921","","","0","0","","107.0142021944"
"2024-12-02","50.5726922255","44.3969465482","10.8007344702","2.3397215598","0.2131200912","0.1509966348","","","0","0.003324","0.0001","","0.000008","0","0.0000019216","0.0000020406","","","0","0","","108.4776474919"
"2024-12-03","48.6928732365","44.329001477","10.8006866663","2.3083459376","0.2131200912","0.1506962258","0.01","","0","0.00318","0.00011","","0.0000088","0","0.0000014429","0.0000017872","","","0","0","","106.5080256645"
"2024-12-04","48.692210173","44.4723576522","10.8007350964","2.3106025577","0.2131200912","0.1510598607","0.01","","0","0.003252","0.0001","","0.0000088","0","0.0000014437","0.0000015387","","","0","0","","106.6534492136"
"2024-12-05","48.6921090878","44.4977602306","10.8006968533","2.318323686","0.2131200912","0.1507953427","0.01","","0","0.003252","0.00011","","0.0000088","0","0.0000014413","0.0000020403","","","0","0","","106.6861795732"
"2024-12-06","49.3202828834","44.6787015607","9.8531431506","2.3131201174","0.2131200912","0.1510403749","0.01","","0","0.003324","0.0001","","0.0000088","0","0.0000014437","0.0000017921","","","0","0","","106.542844214"
"2024-12-07","49.3208215312","44.6643579711","7.9204512424","2.2997470714","0.213120091","0.1504293484","","","0","0.003192","0.00011","","0.000008","0","0.0000019208","0.0000017842","","","0","0","","104.5722409605"
"2024-12-08","48.6919808218","44.4623521148","7.9204515694","2.2951321708","0.2131200912","0.1504117229","0.01","","0","0.00312","0.0001","","0.000008","0.000011","0.0000014429","0.0000012844","","","0","0","","103.7466902182"
"2024-12-09","48.692923598","44.4855570713","7.9204641173","2.3078241978","0.2131200912","0.1522945465","0.01","","0.0042","0.003738","0.00017","","0.0000144","0.0000195","0.0000014494","0.0000018148","","","0","0","","103.7903287863"
"2024-12-10","48.6253747382","44.3076366538","7.9204582528","2.3058849332","0.2131200912","0.1519442281","0.01","","0.0035","0.003852","0.0002","","0.0000168","0.000022","0.0000019297","0.0000020661","","","0","0","","103.5420136931"
"2024-12-11","48.6933612021","44.3168051555","7.9204601292","2.3198236934","0.2131200912","0.1515111168","0.01","","0.0042","0.0018","0.00012","","0.0000104","0.000013","0.0000014453","0.0000017932","","","0","0","","103.6312280267"
